2026-06-03 16:13:24,cargo6,1,2,CLIMB,1,1,4,5,25,36.7,1.8,-5.2,,0
2026-06-03 16:13:24,cargo6,1,2,CLIMB,1,1,4,5,25,36.7,1.8,-5.2,,0
2026-06-03 16:13:24,cargo6,1,2,CLIMB,1,1,4,5,25,36.7,1.8,-5.2,,0
2026-06-03 16:13:24,cargo6,1,2,CLIMB,1,1,4,5,25,36.7,1.8,-5.2,,0
2026-06-03 16:13:24,cargo6,1,2,CLIMB,1,1,4,5,25,36.7,1.8,-5.2,,0
2026-06-03 16:13:24,cargo6,1,2,CLIMB,1,1,4,5,25,36.7,1.8,-5.2,,0
2026-06-03 16:13:25,cargo6,1,2,CLIMB,1,1,4,5,25,36.8,1.8,-5.2,,0
2026-06-03 16:13:25,cargo6,1,2,CLIMB,1,1,4,5,25,36.8,1.8,-5.2,,0
2026-06-03 16:13:25,cargo6,1,2,CLIMB,1,1,4,5,25,36.9,1.8,-5.2,,0
2026-06-03 16:13:25,cargo6,1,2,CLIMB,1,1,4,5,24,37.0,1.8,-5.2,,0
2026-06-03 16:13:25,cargo6,1,2,CLIMB,1,1,4,5,24,37.1,1.8,-5.2,,0
2026-06-03 16:13:25,cargo6,1,2,CLIMB,1,1,4,5,24,37.2,1.8,-5.2,,0
2026-06-03 16:13:25,cargo6,1,2,CLIMB,1,1,4,5,24,37.2,1.8,-5.2,,0
2026-06-03 16:13:25,cargo6,1,2,CLIMB,1,1,4,5,24,37.3,1.8,-5.2,,0
2026-06-03 16:13:25,cargo6,1,2,CLIMB,1,1,4,5,24,37.4,1.8,-5.2,,0
2026-06-03 16:13:25,cargo6,1,2,CLIMB,1,1,4,5,24,37.5,1.8,-5.2,,0
2026-06-03 16:13:25,cargo6,1,2,CLIMB,1,1,4,5,24,37.6,1.8,-5.2,,0
2026-06-03 16:13:26,cargo6,1,2,CLIMB,1,1,4,5,24,37.7,1.8,-5.2,,0
2026-06-03 16:16:53,cargo1,1,2,CLIMB,1,1,0,5,67,-11.2,3.0,0.0,,0
2026-06-03 16:16:53,cargo1,1,2,CLIMB,1,1,1,5,67,-11.2,3.0,0.0,,0
2026-06-03 16:16:53,cargo1,1,2,CLIMB,1,1,1,5,67,-11.2,3.0,0.0,,0
2026-06-03 16:16:53,cargo1,1,2,CLIMB,1,1,1,5,67,-11.2,3.0,0.0,,0
2026-06-03 16:16:54,cargo1,1,2,CLIMB,1,1,1,5,67,-11.2,3.0,0.0,,0
2026-06-03 16:16:54,cargo1,1,2,CLIMB,1,1,1,5,67,-11.3,3.0,0.0,,0
2026-06-03 16:16:54,cargo1,1,2,CLIMB,1,1,1,5,67,-11.4,3.0,0.0,,0
2026-06-03 16:16:54,cargo1,1,2,CLIMB,1,1,1,5,67,-11.5,2.9,0.0,,0
2026-06-03 16:16:55,cargo1,1,2,CLIMB,1,1,1,5,66,-12.2,2.9,0.0,,0
2026-06-03 16:16:55,cargo1,1,2,CLIMB,1,1,1,5,66,-12.2,2.9,0.0,,0
2026-06-03 16:16:56,cargo1,1,2,CLIMB,1,1,1,5,66,-12.2,2.9,0.0,,0
2026-06-03 16:16:56,cargo1,1,2,CLIMB,1,1,1,5,66,-12.2,2.9,0.0,,0
2026-06-03 16:17:21,cargo3,1,2,CLIMB,1,1,1,5,54,-14.3,3.0,0.0,,0
2026-06-03 16:17:21,cargo3,1,2,CLIMB,1,1,2,5,54,-14.3,3.0,0.0,,0
2026-06-03 16:17:21,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:21,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:21,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:21,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:21,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:21,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:21,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:21,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:22,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:22,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:22,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:22,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:22,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:22,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:22,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:22,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:22,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:22,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:22,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:22,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:23,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:23,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:23,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:23,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:23,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:23,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:23,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:23,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:23,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:23,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:23,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:23,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:23,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:24,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:24,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:24,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:24,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:24,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:24,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:24,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:24,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:24,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:24,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:24,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:24,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:25,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:25,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:25,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:25,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:25,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:25,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:25,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:25,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:25,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:25,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:25,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:25,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:25,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:26,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:26,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:26,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:26,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:26,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:26,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:26,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:26,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:26,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:26,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:26,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:26,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:27,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:27,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:27,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:27,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:27,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:27,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:27,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:27,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:27,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:27,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:27,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:27,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:28,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:17:28,cargo3,1,2,CLIMB,1,1,2,5,53,-14.3,3.0,0.0,,0
2026-06-03 16:19:44,cargo1,1,2,CLIMB,1,1,0,5,58,-2.0,3.2,12.1,,0
2026-06-03 16:19:44,cargo1,1,2,CLIMB,1,1,1,5,58,-2.0,3.2,12.1,,0
2026-06-03 16:19:44,cargo1,1,2,CLIMB,1,1,1,5,58,-2.0,3.2,12.1,,0
2026-06-03 16:19:44,cargo1,1,2,CLIMB,1,1,1,5,58,-2.0,3.2,12.1,,0
2026-06-03 16:19:45,cargo1,1,2,CLIMB,1,1,1,5,58,-2.0,3.2,12.1,,0
2026-06-03 16:19:45,cargo1,1,2,CLIMB,1,1,1,5,58,-2.0,3.2,12.1,,0
2026-06-03 16:19:45,cargo1,1,2,CLIMB,1,1,1,5,58,-2.0,3.2,12.1,,0
2026-06-03 16:19:45,cargo1,1,2,CLIMB,1,1,1,5,58,-2.0,3.2,12.1,,0
2026-06-03 16:19:45,cargo1,1,2,CLIMB,1,1,1,5,58,-2.0,3.2,12.1,,0
2026-06-03 16:19:45,cargo1,1,2,CLIMB,1,1,1,5,58,-2.0,3.2,12.1,,0
2026-06-03 16:19:45,cargo1,1,2,CLIMB,1,1,1,5,58,-2.0,3.2,12.1,,0
2026-06-03 16:19:45,cargo1,1,2,CLIMB,1,1,1,5,58,-2.0,3.2,12.1,,0
2026-06-03 16:19:56,cargo3,1,2,CLIMB,1,1,1,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:56,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:56,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:57,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:57,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:57,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:57,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:57,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:57,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:57,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:57,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:57,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:57,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:57,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:57,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:57,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:58,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:58,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:58,cargo3,1,2,CLIMB,1,1,2,5,52,-4.2,3.2,18.7,,0
2026-06-03 16:19:58,cargo3,1,2,CLIMB,1,1,2,5,51,-4.2,3.2,18.8,,0
2026-06-03 16:19:58,cargo3,1,2,CLIMB,1,1,2,5,51,-4.2,3.2,18.9,,0
2026-06-03 16:19:58,cargo3,1,2,CLIMB,1,1,2,5,51,-4.2,3.2,19.0,,0
2026-06-03 16:19:58,cargo3,1,2,CLIMB,1,1,2,5,51,-4.2,3.2,19.1,,0
2026-06-03 16:19:58,cargo3,1,2,CLIMB,1,1,2,5,51,-4.2,3.2,19.1,,0
2026-06-03 16:19:58,cargo3,1,2,CLIMB,1,1,2,5,51,-4.2,3.2,19.2,,0
2026-06-03 16:19:58,cargo3,1,2,CLIMB,1,1,2,5,51,-4.2,3.2,19.3,,0
2026-06-03 16:19:58,cargo3,1,2,CLIMB,1,1,2,5,51,-4.2,3.2,19.4,,0
2026-06-03 16:19:58,cargo3,1,2,CLIMB,1,1,2,5,51,-4.2,3.2,19.4,,0
2026-06-03 16:19:58,cargo3,1,2,CLIMB,1,1,2,5,51,-4.2,3.2,19.5,,0
2026-06-03 16:19:59,cargo3,1,2,CLIMB,1,1,2,5,51,-4.2,3.2,19.6,,0
2026-06-03 16:19:59,cargo3,1,2,CLIMB,1,1,2,5,51,-4.2,3.2,19.7,,0
2026-06-03 16:23:02,cargo1,1,2,CLIMB,1,1,0,5,79,-1.9,3.9,4.0,,0
2026-06-03 16:23:03,cargo1,1,2,CLIMB,1,1,1,5,78,-1.9,3.9,3.2,,0
2026-06-03 16:23:04,cargo1,1,2,CLIMB,1,1,1,5,78,-1.9,3.9,3.7,,0
2026-06-03 16:23:05,cargo1,1,2,CLIMB,1,1,1,5,77,-3.4,3.9,5.9,,0
2026-06-03 16:23:07,cargo1,1,2,CLIMB,1,1,1,5,76,-4.9,3.9,9.0,,0
2026-06-03 16:23:13,cargo3,1,2,CLIMB,1,1,1,5,73,-5.2,3.9,18.6,,0
2026-06-03 16:23:13,cargo3,1,2,CLIMB,1,1,2,5,73,-5.5,3.9,19.1,,0
2026-06-03 16:23:18,cargo5,1,2,CLIMB,1,1,2,5,71,-8.8,3.9,25.7,,0
2026-06-03 16:23:50,cargo2,1,2,CLIMB,1,1,3,5,63,-8.7,3.9,47.0,,0
2026-06-03 16:23:51,cargo6,1,2,CLIMB,1,1,4,5,63,-8.1,3.9,45.0,,0
2026-06-03 16:24:04,cargo12,1,2,CLIMB,1,2,0,5,62,-6.2,3.9,40.6,,0
2026-06-03 16:24:09,cargo12,1,2,CLIMB,1,2,1,5,61,-4.3,3.9,37.3,,0
2026-06-03 16:24:22,cargo4,1,2,CLIMB,1,2,1,5,61,-13.7,3.9,46.7,,0
2026-06-03 16:24:22,cargo4,1,2,CLIMB,1,2,2,5,61,-13.7,3.9,46.7,,0
2026-06-03 16:24:23,cargo4,1,2,CLIMB,1,2,2,5,60,-13.7,3.9,46.7,,0
2026-06-03 16:24:23,cargo4,1,2,CLIMB,1,2,2,5,60,-13.7,3.9,46.7,,0
2026-06-03 16:24:24,cargo4,1,2,CLIMB,1,2,2,5,60,-13.1,3.9,45.1,,0
2026-06-03 16:24:28,cargo12,1,2,CLIMB,1,2,2,5,60,-9.3,3.9,37.5,,0
2026-06-03 16:24:29,cargo12,1,2,CLIMB,1,2,2,5,60,-9.3,3.9,37.5,,0
2026-06-03 16:24:30,cargo12,1,2,CLIMB,1,2,2,5,60,-9.3,3.9,37.5,,0
2026-06-03 16:24:30,cargo12,1,2,CLIMB,1,2,2,5,60,-9.3,3.9,36.9,,0
2026-06-03 16:24:30,cargo12,1,2,CLIMB,1,2,2,5,60,-9.3,3.9,36.6,,0
2026-06-03 16:24:30,cargo12,1,2,CLIMB,1,2,2,5,60,-9.3,3.9,36.2,,0
2026-06-03 16:24:31,cargo12,1,2,CLIMB,1,2,2,5,60,-9.3,3.9,35.8,,0
2026-06-03 16:24:31,cargo12,1,2,CLIMB,1,2,2,5,59,-9.3,3.9,34.9,,0
2026-06-03 16:24:33,cargo9,1,2,CLIMB,1,2,2,5,59,-7.0,3.9,30.4,,0
2026-06-03 16:24:34,cargo9,1,2,CLIMB,1,2,3,5,59,-6.6,3.9,29.6,,0
2026-06-03 16:24:34,cargo9,1,2,CLIMB,1,2,3,5,59,-6.3,3.9,29.0,,0
2026-06-03 16:24:35,cargo9,1,2,CLIMB,1,2,3,5,59,-6.1,3.4,28.0,,0
2026-06-03 16:24:35,cargo9,1,2,CLIMB,1,2,3,5,59,-5.8,3.4,27.5,,0
2026-06-03 16:24:35,cargo9,1,2,CLIMB,1,2,3,5,59,-5.8,3.4,27.4,,0
2026-06-03 16:24:35,cargo9,1,2,CLIMB,1,2,3,5,59,-5.7,3.4,27.2,,0
2026-06-03 16:24:35,cargo9,1,2,CLIMB,1,2,3,5,59,-5.6,3.4,27.1,,0
2026-06-03 16:24:35,cargo9,1,2,CLIMB,1,2,3,5,59,-5.5,3.4,26.9,,0
2026-06-03 16:24:36,cargo9,1,2,CLIMB,1,2,3,5,59,-5.4,3.4,26.7,,0
2026-06-03 16:24:42,cargo8,1,2,CLIMB,1,2,3,5,59,-0.6,3.4,24.6,,0
2026-06-03 16:24:43,cargo8,1,2,CLIMB,1,2,4,5,58,-0.6,3.4,24.0,,0
2026-06-03 16:24:44,cargo8,1,2,CLIMB,1,2,4,5,58,-0.6,3.4,24.0,,0
2026-06-03 16:24:44,cargo8,1,2,CLIMB,1,2,4,5,58,-0.2,3.4,23.2,,0
2026-06-03 16:24:45,cargo8,1,2,CLIMB,1,2,4,5,58,0.4,3.4,22.0,,0
2026-06-03 16:24:45,cargo8,1,2,CLIMB,1,2,4,5,58,0.6,3.4,21.6,,0
2026-06-03 16:24:46,cargo8,1,2,CLIMB,1,2,4,5,58,1.7,3.4,19.3,,0
2026-06-03 16:24:46,cargo7,1,2,CLIMB,1,2,4,5,58,2.0,3.4,18.7,,0
2026-06-03 16:24:57,cargo1,1,2,CLIMB,2,1,0,5,57,2.2,3.4,18.2,,0
2026-06-03 16:24:58,cargo3,1,2,CLIMB,2,1,0,5,56,0.7,3.4,21.2,,0
2026-06-03 16:24:59,cargo3,1,2,CLIMB,2,1,0,5,56,-0.4,3.4,23.4,,0
