x_cm,y_cm,z_cm
0.0,0.0,0.0
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.0805816586157,2.2840726375579834,1.664214633708955,False
-19.038738122610873,2.2840726375579834,1.6738749751766864,False
-18.999626295512176,2.2840726375579834,1.6829046519505784,False
-18.961526634048653,2.2840726375579834,1.6917006518751583,False
-18.915871627247036,2.2840726375579834,1.7014049231439319,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,True
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.85638222218274,2.2840726375579834,1.7140497865401934,False
-18.91279749885693,2.2840726375579834,1.6853047673344248,False
-18.966092141967042,2.2840726375579834,1.6581497903480982,False
-19.017099736680233,2.2840726375579834,1.6321601227242297,False
-19.068712764045404,2.2840726375579834,1.6058619717562217,False
-19.15188285312444,2.2840726375579834,1.5634846947337337,False
-19.208667974797613,2.2840726375579834,1.5345512300886155,False
-19.25906376388354,2.2840726375579834,1.5088732930019828,False
-19.309153012858303,2.2840726375579834,1.4833515459032776,False
-19.37112339965506,2.2840726375579834,1.4517760567153166,False
-19.42364648789079,2.2840726375579834,1.4250142065731706,False
-19.479123025305643,2.2840726375579834,1.3967474989104731,False
-19.53284848154496,2.2840726375579834,1.369373011670843,False
-19.615405065536656,2.2840726375579834,1.3273083311037497,False
-19.664727008287226,2.2840726375579834,1.3021775460538274,False
-19.718246404992357,2.2840726375579834,1.2749080513909745,False
-19.772253240904956,2.2840726375579834,1.2461921073620528,False
-19.829634148896815,2.2840726375579834,1.215682137385481,False
-19.88995547608029,2.2840726375579834,1.1836087187916906,False
-19.942736926818604,2.2840726375579834,1.1555443236173526,False
-19.992283453321704,2.2840726375579834,1.1291999681695892,False
-20.06462938564865,2.2840726375579834,1.0907329536090087,False
-20.114156124107364,2.2840726375579834,1.0643991196510805,False
-20.163562871233083,2.2840726375579834,1.0381290862166213,False
-20.214579607331988,2.2840726375579834,1.0110030064602487,False
-20.269341967620207,2.2840726375579834,0.9818853429949582,False
-20.3313160175323,2.2840726375579834,0.9489331561384403,False
-20.380123229015286,2.2840726375579834,0.9229819014598402,False
-20.42843889705523,2.2840726375579834,0.8972920050659768,False
-20.512951740036357,2.2840726375579834,0.8523557293563865,False
-20.57267942588819,2.2840726375579834,0.8205979554576532,False
-20.628479605951227,2.2840726375579834,0.7909284734297277,False
-20.678177700453894,2.2840726375579834,0.7645035278470562,False
-20.74333825704578,2.2840726375579834,0.7298570453348371,False
-20.797462558158045,2.2840726375579834,0.7010786439513614,False
-20.849783410586564,2.2840726375579834,0.6732591532425499,False
-20.900357020797845,2.2840726375579834,0.6463686877000409,False
-20.975070992606923,2.2840726375579834,0.6066425642122631,False
