x_cm,y_cm,z_cm
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.741690635681152,3.659388780593872,7.422268629074097,False
-6.707629680633545,3.659388780593872,7.422268629074097,False
-6.669053316116333,3.659388780593872,7.422268629074097,False
-6.614471197128296,3.659388780593872,7.422268629074097,False
-6.573753356933594,3.659388780593872,7.422268629074097,False
-6.537932634353638,3.659388780593872,7.422268629074097,False
-6.495840549468994,3.659388780593872,7.422268629074097,False
-6.451367139816284,3.659388780593872,7.422268629074097,False
-6.367117166519165,3.659388780593872,7.422268629074097,False
-6.28347373008728,3.659388780593872,7.422268629074097,False
-6.207054853439331,3.659388780593872,7.422268629074097,False
-6.131932497024536,3.659388780593872,7.422268629074097,False
-6.046360731124878,3.659388780593872,7.422268629074097,False
-5.968239068984985,3.659388780593872,7.422268629074097,False
-5.898125886917114,3.659388780593872,7.422268629074097,False
-5.8031532764434814,3.659388780593872,7.422268629074097,False
-5.702568292617798,3.659388780593872,7.422268629074097,False
-5.635283708572388,3.659388780593872,7.422268629074097,False
-5.553103685379028,3.659388780593872,7.422268629074097,False
-5.45979905128479,3.659388780593872,7.422268629074097,False
-5.371206998825073,3.659388780593872,7.422268629074097,False
-5.2859046459198,3.659388780593872,7.422268629074097,False
-5.208295583724976,3.659388780593872,7.422268629074097,False
-5.125067949295044,3.659388780593872,7.422268629074097,False
-5.056041955947876,3.659388780593872,7.422268629074097,False
-4.983778715133667,3.659388780593872,7.422268629074097,False
-4.895498991012573,3.659388780593872,7.422268629074097,False
-4.819922208786011,3.659388780593872,7.422268629074097,False
-4.743736028671265,3.659388780593872,7.422268629074097,False
-4.669577360153198,3.659388780593872,7.422268629074097,False
-4.601358652114868,3.659388780593872,7.422268629074097,False
-4.507741689682007,3.659388780593872,7.422268629074097,False
-4.421188592910767,3.659388780593872,7.422268629074097,False
-4.341022729873657,3.659388780593872,7.422268629074097,False
-4.2618396282196045,3.659388780593872,7.422268629074097,False
-4.180331468582153,3.659388780593872,7.422268629074097,False
-4.105026483535767,3.659388780593872,7.422268629074097,False
-4.038378953933716,3.659388780593872,7.422268629074097,False
-3.9531147480010986,3.659388780593872,7.422268629074097,False
-3.8609588146209717,3.659388780593872,7.422268629074097,False
-3.786677122116089,3.659388780593872,7.422268629074097,False
-3.713559865951538,3.659388780593872,7.422268629074097,False
-3.641434907913208,3.659388780593872,7.422268629074097,False
-3.575305700302124,3.659388780593872,7.422268629074097,False
-3.500133752822876,3.659388780593872,7.422268629074097,False
-3.395108938217163,3.659388780593872,7.422268629074097,False
-3.2976763248443604,3.659388780593872,7.422268629074097,False
-3.2054240703582764,3.659388780593872,7.422268629074097,False
-3.1311862468719482,3.659388780593872,7.422268629074097,False
-3.0302512645721436,3.659388780593872,7.422268629074097,False
-2.953707456588745,3.659388780593872,7.422268629074097,False
-2.920405149459839,3.659388780593872,7.422268629074097,False
-2.869182825088501,3.659388780593872,7.422268629074097,False
-2.824951171875,3.659388780593872,7.422268629074097,False
-2.7773525714874268,3.659388780593872,7.422268629074097,False
-2.7356131076812744,3.659388780593872,7.422268629074097,False
-2.6965394020080566,3.659388780593872,7.422268629074097,False
-2.658865451812744,3.659388780593872,7.422268629074097,False
-2.6202573776245117,3.659388780593872,7.422268629074097,False
-2.584630250930786,3.659388780593872,7.422268629074097,False
-2.547407627105713,3.659388780593872,7.422268629074097,False
-2.4927313327789307,3.659388780593872,7.422268629074097,False
-2.453540325164795,3.659388780593872,7.422268629074097,False
-2.4136240482330322,3.659388780593872,7.422268629074097,False
-2.3800108432769775,3.659388780593872,7.422268629074097,False
-2.3355700969696045,3.659388780593872,7.422268629074097,False
-2.2984976768493652,3.659388780593872,7.422268629074097,False
-2.256784439086914,3.659388780593872,7.422268629074097,False
-2.2177093029022217,3.659388780593872,7.422268629074097,False
-2.180109739303589,3.659388780593872,7.422268629074097,False
-2.139843702316284,3.659388780593872,7.422268629074097,False
-2.1036875247955322,3.659388780593872,7.422268629074097,False
-2.064037561416626,3.659388780593872,7.422268629074097,False
-2.0204052925109863,3.659388780593872,7.422268629074097,False
-1.980224370956421,3.659388780593872,7.422268629074097,False
-1.940580129623413,3.659388780593872,7.422268629074097,False
-1.9043700695037842,3.659388780593872,7.422268629074097,False
-1.8647418022155762,3.659388780593872,7.422268629074097,False
-1.8286795616149902,3.659388780593872,7.422268629074097,False
-1.7865798473358154,3.659388780593872,7.422268629074097,False
-1.748455286026001,3.659388780593872,7.422268629074097,False
-1.7148711681365967,3.659388780593872,7.422268629074097,False
-1.6690702438354492,3.659388780593872,7.422268629074097,False
-1.6294925212860107,3.659388780593872,7.422268629074097,False
-1.596914291381836,3.659388780593872,7.422268629074097,False
-1.5482003688812256,3.659388780593872,7.422268629074097,False
-1.5102033615112305,3.659388780593872,7.422268629074097,False
-1.474081039428711,3.659388780593872,7.422268629074097,False
-1.4325122833251953,3.659388780593872,7.422268629074097,False
-1.3974339962005615,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.422268629074097,False
-1.363785982131958,3.659388780593872,7.369600772857666,False
-1.363785982131958,3.659388780593872,7.323254108428955,False
-1.363785982131958,3.659388780593872,7.281078815460205,False
-1.363785982131958,3.659388780593872,7.23633599281311,False
-1.363785982131958,3.659388780593872,7.190091371536255,False
-1.363785982131958,3.659388780593872,7.153491020202637,False
-1.363785982131958,3.659388780593872,7.110730886459351,False
-1.363785982131958,3.659388780593872,7.071636199951172,False
-1.363785982131958,3.659388780593872,7.030940294265747,False
-1.363785982131958,3.659388780593872,6.991821050643921,False
-1.363785982131958,3.659388780593872,6.953245401382446,False
-1.363785982131958,3.659388780593872,6.91611385345459,False
-1.363785982131958,3.659388780593872,6.870105743408203,False
-1.363785982131958,3.659388780593872,6.830813884735107,False
-1.363785982131958,3.659388780593872,6.796751499176025,False
-1.3226797580718994,3.659388780593872,6.755645275115967,False
-1.2845561504364014,3.659388780593872,6.717521667480469,False
-1.2489595413208008,3.659388780593872,6.681925058364868,False
-1.2068171501159668,3.659388780593872,6.639782667160034,False
-1.1685700416564941,3.659388780593872,6.6015355587005615,False
-1.1249487400054932,3.659388780593872,6.5579142570495605,False
-1.085026502609253,3.659388780593872,6.51799201965332,False
-1.051384449005127,3.659388780593872,6.484349966049194,False
-1.0148193836212158,3.659388780593872,6.447784900665283,False
-0.13272333145141602,3.659388780593872,4.683592796325684,False
-0.08602666854858398,3.659388780593872,4.5901994705200195,False
-0.04992961883544922,3.659388780593872,4.51800537109375,False
-0.004825592041015625,3.659388780593872,4.427797317504883,False
0.05427217483520508,3.659388780593872,4.309601783752441,False
0.10104107856750488,3.659388780593872,4.216063976287842,False
0.14358925819396973,3.659388780593872,4.130967617034912,False
0.18621039390563965,3.659388780593872,4.045725345611572,False
0.23432683944702148,3.659388780593872,3.9494924545288086,False
0.2738378047943115,3.659388780593872,3.8704705238342285,False
0.31195902824401855,3.659388780593872,3.7942280769348145,False
0.3576948642730713,3.659388780593872,3.7484922409057617,False
0.41138744354248047,3.659388780593872,3.6947996616363525,False
0.45059967041015625,3.659388780593872,3.6555874347686768,False
0.485675573348999,3.659388780593872,3.620511531829834,False
0.5308687686920166,3.659388780593872,3.5753183364868164,False
0.581235408782959,3.659388780593872,3.524951696395874,False
0.6270513534545898,3.659388780593872,3.479135751724243,False
0.6270513534545898,3.659388780593872,3.425363302230835,False
0.6270513534545898,3.659388780593872,3.3750500679016113,False
0.6270513534545898,3.659388780593872,3.3232107162475586,False
0.6270513534545898,3.659388780593872,3.2811222076416016,False
0.6270513534545898,3.659388780593872,3.23016095161438,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.172647714614868,False
0.6270513534545898,3.659388780593872,3.1298835277557373,False
0.6270513534545898,3.659388780593872,3.0784780979156494,False
0.6270513534545898,3.659388780593872,3.018244743347168,False
0.6270513534545898,3.659388780593872,2.964057445526123,False
0.6270513534545898,3.659388780593872,2.9208390712738037,False
0.6270513534545898,3.659388780593872,2.870676279067993,False
0.6270513534545898,3.659388780593872,2.8245506286621094,False
0.6270513534545898,3.659388780593872,2.779879570007324,False
0.6270513534545898,3.659388780593872,2.7395269870758057,False
0.6270513534545898,3.659388780593872,2.621019124984741,False
0.6270513534545898,3.659388780593872,2.5216386318206787,False
0.6270513534545898,3.659388780593872,2.4071381092071533,False
0.6270513534545898,3.659388780593872,2.276648759841919,False
0.6270513534545898,3.659388780593872,2.1863009929656982,False
0.6270513534545898,3.659388780593872,2.1060445308685303,False
0.6270513534545898,3.659388780593872,1.9971120357513428,False
0.6270513534545898,3.659388780593872,1.8733484745025635,False
0.6270513534545898,3.659388780593872,1.7771217823028564,False
0.6270513534545898,3.659388780593872,1.6629092693328857,False
0.6270513534545898,3.659388780593872,1.5722062587738037,False
0.6270513534545898,3.659388780593872,1.4722907543182373,False
0.6270513534545898,3.659388780593872,1.3829972743988037,False
0.6270513534545898,3.659388780593872,1.2670576572418213,False
0.6270513534545898,3.659388780593872,1.1817138195037842,False
0.6270513534545898,3.659388780593872,1.0993907451629639,False
0.6270513534545898,3.659388780593872,0.9877212047576904,False
0.6270513534545898,3.659388780593872,0.8865082263946533,False
0.6270513534545898,3.659388780593872,0.8170921802520752,False
0.6270513534545898,3.659388780593872,0.7378842830657959,False
0.6270513534545898,3.659388780593872,0.6656467914581299,False
0.6270513534545898,3.659388780593872,0.5914022922515869,False
0.6270513534545898,3.659388780593872,0.4962198734283447,False
0.6270513534545898,3.659388780593872,0.40887999534606934,False
0.6270513534545898,3.659388780593872,0.33372044563293457,False
0.6270513534545898,3.659388780593872,0.2593858242034912,False
0.6270513534545898,3.659388780593872,0.18025994300842285,False
0.6270513534545898,3.659388780593872,0.11203360557556152,False
0.6270513534545898,3.659388780593872,0.023700952529907227,False
0.6270513534545898,3.659388780593872,-0.06374669075012207,False
0.6270513534545898,3.659388780593872,-0.13299250602722168,False
0.6270513534545898,3.659388780593872,-0.20025944709777832,False
0.6270513534545898,3.659388780593872,-0.2784407138824463,False
0.6270513534545898,3.659388780593872,-0.3562734127044678,False
0.6270513534545898,3.659388780593872,-0.4315497875213623,False
0.6270513534545898,3.659388780593872,-0.5152871608734131,False
0.6270513534545898,3.659388780593872,-0.5908968448638916,False
0.6270513534545898,3.659388780593872,-0.6655123233795166,False
0.6270513534545898,3.659388780593872,-0.7490832805633545,False
0.6270513534545898,3.659388780593872,-0.8171689510345459,False
0.6270513534545898,3.659388780593872,-0.8866941928863525,False
0.6270513534545898,3.659388780593872,-0.9740831851959229,False
0.6270513534545898,3.659388780593872,-1.054309606552124,False
0.6270513534545898,3.659388780593872,-1.1264984607696533,False
0.6270513534545898,3.659388780593872,-1.1958582401275635,False
0.6270513534545898,3.659388780593872,-1.2671067714691162,False
0.6270513534545898,3.659388780593872,-1.3373677730560303,False
0.6270513534545898,3.659388780593872,-1.4266011714935303,False
0.6270513534545898,3.659388780593872,-1.5148212909698486,False
0.6270513534545898,3.659388780593872,-1.5902574062347412,False
0.6270513534545898,3.659388780593872,-1.6774351596832275,False
0.6270513534545898,3.659388780593872,-1.7569444179534912,False
0.6270513534545898,3.659388780593872,-1.8283007144927979,False
0.6270513534545898,3.659388780593872,-1.917618989944458,False
0.6270513534545898,3.659388780593872,-1.9928643703460693,False
0.6270513534545898,3.659388780593872,-2.0670602321624756,False
0.6270513534545898,3.659388780593872,-2.145479917526245,False
0.6270513534545898,3.659388780593872,-2.2106664180755615,False
0.6270513534545898,3.659388780593872,-2.2868969440460205,False
0.6270513534545898,3.659388780593872,-2.3727948665618896,False
0.6270513534545898,3.659388780593872,-2.449065923690796,False
0.6270513534545898,3.659388780593872,-2.517284631729126,False
0.6270513534545898,3.659388780593872,-2.598914384841919,False
0.6270513534545898,3.659388780593872,-2.6711790561676025,False
0.6270513534545898,3.659388780593872,-2.749488115310669,False
0.6270513534545898,3.659388780593872,-2.8215811252593994,False
0.6270513534545898,3.659388780593872,-2.891934633255005,False
0.6270513534545898,3.659388780593872,-2.9803268909454346,False
0.6270513534545898,3.659388780593872,-3.0706708431243896,False
0.6270513534545898,3.659388780593872,-3.138855218887329,False
0.6270513534545898,3.659388780593872,-3.2061402797698975,False
0.6270513534545898,3.659388780593872,-3.2864363193511963,False
0.6270513534545898,3.659388780593872,-3.3701889514923096,False
0.6270513534545898,3.659388780593872,-3.4474198818206787,False
0.6270513534545898,3.659388780593872,-3.5146310329437256,False
0.6270513534545898,3.659388780593872,-3.591167688369751,False
0.6270513534545898,3.659388780593872,-3.668490171432495,False
0.6270513534545898,3.659388780593872,-3.7660086154937744,False
0.6270513534545898,3.659388780593872,-3.8677327632904053,False
0.6270513534545898,3.659388780593872,-3.9512364864349365,False
0.6270513534545898,3.659388780593872,-4.029616594314575,False
0.6270513534545898,3.659388780593872,-4.101721525192261,False
0.6270513534545898,3.659388780593872,-4.169901609420776,False
0.6270513534545898,3.659388780593872,-4.2601845264434814,False
0.6270513534545898,3.659388780593872,-4.344035863876343,False
0.6270513534545898,3.659388780593872,-4.430596590042114,False
0.6270513534545898,3.659388780593872,-4.5107433795928955,False
0.6270513534545898,3.659388780593872,-4.594996213912964,False
0.6270513534545898,3.659388780593872,-4.676204442977905,False
0.6270513534545898,3.659388780593872,-4.763528108596802,False
0.6270513534545898,3.659388780593872,-4.830669641494751,False
0.6270513534545898,3.659388780593872,-4.905822038650513,False
0.6270513534545898,3.659388780593872,-4.9828221797943115,False
0.6270513534545898,3.659388780593872,-5.058405160903931,False
0.6270513534545898,3.659388780593872,-5.146802663803101,False
0.6270513534545898,3.659388780593872,-5.214219808578491,False
0.6270513534545898,3.659388780593872,-5.3134987354278564,False
0.6270513534545898,3.659388780593872,-5.390018701553345,False
0.6270513534545898,3.659388780593872,-5.47041916847229,False
0.6270513534545898,3.659388780593872,-5.504535913467407,False
0.6270513534545898,3.659388780593872,-5.55229115486145,False
0.6270513534545898,3.659388780593872,-5.594805717468262,False
0.6270513534545898,3.659388780593872,-5.6339271068573,False
0.6270513534545898,3.659388780593872,-5.6670615673065186,False
0.6270513534545898,3.659388780593872,-5.703771591186523,False
0.6270513534545898,3.659388780593872,-5.745497226715088,False
0.6270513534545898,3.659388780593872,-5.798911094665527,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.659388780593872,-5.832688808441162,False
0.6270513534545898,3.6944780349731445,-5.832688808441162,False
0.6270513534545898,3.7327260971069336,-5.832688808441162,False
0.6270513534545898,3.7728049755096436,-5.832688808441162,False
0.6270513534545898,3.7728049755096436,-5.832688808441162,False
0.6270513534545898,3.7728049755096436,-5.832688808441162,False
0.5784139633178711,3.7728049755096436,-5.832688808441162,True
0.5738914012908936,3.7728049755096436,-5.832688808441162,True
0.5688395500183105,3.7728049755096436,-5.832688808441162,True
0.5657055377960205,3.7728049755096436,-5.832688808441162,True
0.5626404285430908,3.7728049755096436,-5.832688808441162,True
0.5591254234313965,3.7728049755096436,-5.832688808441162,True
0.5561141967773438,3.7728049755096436,-5.832688808441162,True
0.5526025295257568,3.7728049755096436,-5.832688808441162,True
0.5495994091033936,3.7728049755096436,-5.832688808441162,True
0.5466012954711914,3.7728049755096436,-5.832688808441162,True
0.5430636405944824,3.7728049755096436,-5.832688808441162,True
0.5370612144470215,3.7728049755096436,-5.832688808441162,True
0.5335519313812256,3.7728049755096436,-5.832688808441162,True
0.5310337543487549,3.7728049755096436,-5.832688808441162,True
0.5280251502990723,3.7728049755096436,-5.832688808441162,True
0.525017499923706,3.7728049755096436,-5.832688808441162,True
0.5215082168579102,3.7728049755096436,-5.832688808441162,True
0.5185146331787109,3.7728049755096436,-5.832688808441162,True
0.5155057907104492,3.7728049755096436,-5.832688808441162,True
0.5119881629943848,3.7728049755096436,-5.832688808441162,True
0.5084564685821533,3.7728049755096436,-5.832688808441162,True
0.5054624080657959,3.7728049755096436,-5.832688808441162,True
0.5009355545043945,3.7728049755096436,-5.832688808441162,True
0.4954221248626709,3.7728049755096436,-5.832688808441162,True
0.49138689041137695,3.7728049755096436,-5.832688808441162,True
0.48838114738464355,3.7728049755096436,-5.832688808441162,True
0.4853818416595459,3.7728049755096436,-5.832688808441162,True
0.48154616355895996,3.7728049755096436,-5.832688808441162,True
0.47853565216064453,3.7728049755096436,-5.832688808441162,True
0.47553515434265137,3.7728049755096436,-5.832688808441162,True
0.47249913215637207,3.7728049755096436,-5.832688808441162,True
0.46946215629577637,3.7728049755096436,-5.832688808441162,True
0.46541357040405273,3.7728049755096436,-5.832688808441162,True
0.461895227432251,3.7728049755096436,-5.832688808441162,True
0.4588887691497803,3.7728049755096436,-5.832688808441162,True
0.4553816318511963,3.7728049755096436,-5.832688808441162,True
0.4523594379425049,3.7728049755096436,-5.832688808441162,True
0.44936513900756836,3.7728049755096436,-5.832688808441162,True
0.44636011123657227,3.7728049755096436,-5.832688808441162,True
0.4433269500732422,3.7728049755096436,-5.832688808441162,True
0.43732762336730957,3.7728049755096436,-5.832688808441162,True
0.4322783946990967,3.7728049755096436,-5.832688808441162,True
0.42927980422973633,3.7728049755096436,-5.832688808441162,True
0.4262731075286865,3.7728049755096436,-5.832688808441162,True
0.42325282096862793,3.7728049755096436,-5.832688808441162,True
0.42024874687194824,3.7728049755096436,-5.832688808441162,True
0.41724276542663574,3.7728049755096436,-5.832688808441162,True
0.41373205184936523,3.7728049755096436,-5.832688808441162,True
0.4102005958557129,3.7728049755096436,-5.832688808441162,True
0.40618062019348145,3.7728049755096436,-5.832688808441162,True
0.40215229988098145,3.7728049755096436,-5.832688808441162,True
0.3991529941558838,3.7728049755096436,-5.832688808441162,True
0.3961465358734131,3.7728049755096436,-5.832688808441162,True
0.3926393985748291,3.7728049755096436,-5.832688808441162,True
0.38962721824645996,3.7728049755096436,-5.832688808441162,True
0.3866252899169922,3.7728049755096436,-5.832688808441162,True
0.3831052780151367,3.7728049755096436,-5.832688808441162,True
0.3800935745239258,3.7728049755096436,-5.832688808441162,True
0.37709760665893555,3.7728049755096436,-5.832688808441162,True
0.37206315994262695,3.7728049755096436,-5.832688808441162,True
0.3623363971710205,3.7728049755096436,-5.832688808441162,True
0.35733604431152344,3.7728049755096436,-5.832688808441162,True
0.3538329601287842,3.7728049755096436,-5.832688808441162,True
0.34981679916381836,3.7728049755096436,-5.832688808441162,True
0.34481191635131836,3.7728049755096436,-5.832688808441162,True
0.3412749767303467,3.7728049755096436,-5.832688808441162,True
0.3357431888580322,3.7728049755096436,-5.832688808441162,True
0.3272225856781006,3.7728049755096436,-5.832688808441162,True
0.32372236251831055,3.7728049755096436,-5.832688808441162,True
0.3207061290740967,3.7728049755096436,-5.832688808441162,True
0.3166940212249756,3.7728049755096436,-5.832688808441162,True
0.3131725788116455,3.7728049755096436,-5.832688808441162,True
0.3095061779022217,3.7728049755096436,-5.832688808441162,True
0.30590367317199707,3.7728049755096436,-5.832688808441162,True
0.3005249500274658,3.7728049755096436,-5.832688808441162,True
0.2955210208892822,3.7728049755096436,-5.832688808441162,True
0.2918851375579834,3.7728049755096436,-5.832688808441162,True
0.28693485260009766,3.7728049755096436,-5.832688808441162,True
0.2843770980834961,3.7728049755096436,-5.832688808441162,True
0.27935123443603516,3.7728049755096436,-5.832688808441162,True
0.27478933334350586,3.7728049755096436,-5.832688808441162,True
0.27478933334350586,3.7728049755096436,-5.832688808441162,True
0.27478933334350586,3.7728049755096436,-5.832688808441162,True
0.27478933334350586,3.7728049755096436,-5.832688808441162,True
0.27478933334350586,3.7728049755096436,-5.832688808441162,True
0.27478933334350586,3.7728049755096436,-5.832688808441162,True
0.27478933334350586,3.7728049755096436,-5.832688808441162,True
0.27478933334350586,3.7728049755096436,-5.832688808441162,True
0.27478933334350586,3.7728049755096436,-5.832688808441162,True
0.27478933334350586,3.7728049755096436,-5.832688808441162,True
