x_cm,y_cm,z_cm,is_manual
-27.728978395462036,2.5201189517974854,44.47690296173096,True
-27.728978395462036,2.5201189517974854,44.47690296173096,True
-27.728978395462036,2.5201189517974854,44.47690296173096,True
-27.728978395462036,2.5201189517974854,44.47690296173096,False
-27.728978395462036,2.5201189517974854,44.47690296173096,False
-27.68423819541931,2.5201189517974854,44.47690296173096,False
-27.641064882278442,2.5201189517974854,44.47690296173096,False
-27.556583642959595,2.5201189517974854,44.47690296173096,False
-27.47324252128601,2.5201189517974854,44.47690296173096,False
-27.401071310043335,2.5201189517974854,44.47690296173096,False
-27.299027919769287,2.5201189517974854,44.47690296173096,False
-27.190818309783936,2.5201189517974854,44.47690296173096,False
-27.045576572418213,2.5201189517974854,44.47690296173096,False
-26.908485889434814,2.5201189517974854,44.47690296173096,False
-26.768423557281494,2.5201189517974854,44.47690296173096,False
-26.624083042144775,2.5201189517974854,44.47690296173096,False
-26.495946407318115,2.5201189517974854,44.47690296173096,False
-26.357798099517822,2.5201189517974854,44.47690296173096,False
-26.203561305999756,2.5201189517974854,44.47690296173096,False
-26.039252758026123,2.5201189517974854,44.47690296173096,True
-25.99114751815796,2.5201189517974854,44.47690296173096,True
-25.959030628204346,2.5201189517974854,44.47690296173096,True
-25.929043292999268,2.5201189517974854,44.47690296173096,True
-25.899022579193115,2.5201189517974854,44.47690296173096,True
-25.866748332977295,2.5201189517974854,44.47690296173096,True
-25.834764003753662,2.5201189517974854,44.47690296173096,True
-25.810585498809814,2.5201189517974854,44.47690296173096,True
-25.77647852897644,2.5201189517974854,44.47690296173096,True
-25.753918647766113,2.5201189517974854,44.47690296173096,True
-25.73139452934265,2.5201189517974854,44.47690296173096,True
-25.702890157699585,2.5201189517974854,44.47690296173096,True
-25.674352169036865,2.5201189517974854,44.47690296173096,True
-25.651809453964233,2.5201189517974854,44.47690296173096,True
-25.627756118774414,2.5201189517974854,44.47690296173096,True
-25.59624695777893,2.5201189517974854,44.47690296173096,False
-25.5271098613739,2.5201189517974854,44.47690296173096,False
-25.4449622631073,2.5201189517974854,44.47690296173096,False
-25.345797300338745,2.5201189517974854,44.47690296173096,False
-25.308234214782715,2.5201189517974854,44.47690296173096,False
-25.26316785812378,2.5201189517974854,44.47690296173096,True
-25.255658864974976,2.5201189517974854,44.47690296173096,True
-25.247370958328247,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,True
-25.2393581867218,2.5201189517974854,44.47690296173096,False
-25.2393581867218,2.5201189517974854,44.47690296173096,False
-25.2393581867218,2.5201189517974854,44.47690296173096,False
-25.2393581867218,2.5201189517974854,44.47690296173096,False
-25.2393581867218,2.5201189517974854,44.47690296173096,False
-25.2393581867218,2.5201189517974854,44.47690296173096,False
-25.203296661376953,2.5201189517974854,44.47690296173096,False
-25.171760082244873,2.5201189517974854,44.47690296173096,False
-25.132253646850586,2.5201189517974854,44.47690296173096,False
-25.095635652542114,2.5201189517974854,44.47690296173096,False
-25.06308603286743,2.5201189517974854,44.47690296173096,False
-25.024522066116333,2.5201189517974854,44.47690296173096,False
-24.961456537246704,2.5201189517974854,44.47690296173096,False
-24.896393537521362,2.5201189517974854,44.47690296173096,False
-24.813440561294556,2.5201189517974854,44.47690296173096,False
-24.73626685142517,2.5201189517974854,44.47690296173096,False
-24.670167684555054,2.5201189517974854,44.47690296173096,False
-24.608109712600708,2.5201189517974854,44.47690296173096,False
-24.576578378677368,2.5201189517974854,44.47690296173096,False
-24.50752091407776,2.5201189517974854,44.47690296173096,False
-24.429235219955444,2.5201189517974854,44.47690296173096,False
-24.334412336349487,2.5201189517974854,44.47690296173096,False
-24.302297115325928,2.5201189517974854,44.47690296173096,False
-24.267176628112793,2.5201189517974854,44.47690296173096,False
-24.229085206985474,2.5201189517974854,44.47690296173096,False
-24.189011096954346,2.5201189517974854,44.47690296173096,False
-24.143980264663696,2.5201189517974854,44.47690296173096,False
-24.143980264663696,2.5201189517974854,44.47690296173096,False
-24.143980264663696,2.5201189517974854,44.47690296173096,False
-24.143980264663696,2.5201189517974854,44.47690296173096,False
-24.143980264663696,2.5201189517974854,44.47690296173096,False
-24.143980264663696,2.5201189517974854,44.47690296173096,False
-24.143980264663696,2.5201189517974854,44.47690296173096,False
-24.143980264663696,2.5201189517974854,44.47690296173096,False
-24.143980264663696,2.5201189517974854,44.47690296173096,False
-24.143980264663696,2.5201189517974854,44.47690296173096,False
-24.177018404006958,2.5201189517974854,44.47690296173096,False
-24.21875238418579,2.5201189517974854,44.47690296173096,False
-24.24992561340332,2.5201189517974854,44.47690296173096,False
-24.32438087463379,2.5201189517974854,44.47690296173096,False
-24.390475273132324,2.5201189517974854,44.47690296173096,True
-24.406517028808594,2.5201189517974854,44.47690296173096,True
-24.425550937652588,2.5201189517974854,44.47690296173096,True
-24.446088790893555,2.5201189517974854,44.47690296173096,True
-24.463147163391113,2.5201189517974854,44.47690296173096,True
-24.478159427642822,2.5201189517974854,44.47690296173096,True
-24.49544858932495,2.5201189517974854,44.47690296173096,True
-24.514470100402832,2.5201189517974854,44.47690296173096,True
-24.529497623443604,2.5201189517974854,44.47690296173096,True
-24.545535564422607,2.5201189517974854,44.47690296173096,True
-24.569626331329346,2.5201189517974854,44.47690296173096,True
-24.585666179656982,2.5201189517974854,44.47690296173096,True
-24.600682258605957,2.5201189517974854,44.47690296173096,True
-24.61568784713745,2.5201189517974854,44.47690296173096,True
-24.638741493225098,2.5201189517974854,44.47690296173096,True
-24.653752326965332,2.5201189517974854,44.47690296173096,True
-24.670762062072754,2.5201189517974854,44.47690296173096,True
-24.685877323150635,2.5201189517974854,44.47690296173096,True
-24.70091724395752,2.5201189517974854,44.47690296173096,True
-24.71794366836548,2.5201189517974854,44.47690296173096,True
-24.737003326416016,2.5201189517974854,44.47690296173096,True
-24.752028942108154,2.5201189517974854,44.47690296173096,True
-24.77510356903076,2.5201189517974854,44.47690296173096,True
-24.798136234283447,2.5201189517974854,44.47690296173096,True
-24.817168712615967,2.5201189517974854,44.47690296173096,True
-24.845941066741943,2.5201189517974854,44.47690296173096,True
-24.864991188049316,2.5201189517974854,44.47690296173096,True
-24.885045528411865,2.5201189517974854,44.47690296173096,True
-24.917195796966553,2.5201189517974854,44.47690296173096,True
-24.933207035064697,2.5201189517974854,44.47690296173096,True
-24.950079441070557,2.5201189517974854,44.47690296173096,True
-24.975411891937256,2.5201189517974854,44.47690296173096,True
-24.9914608001709,2.5201189517974854,44.47690296173096,True
-25.007508754730225,2.5201189517974854,44.47690296173096,True
-25.024492740631104,2.5201189517974854,44.47690296173096,True
-25.039564609527588,2.5201189517974854,44.47690296173096,True
-25.054606914520264,2.5201189517974854,44.47690296173096,True
-25.06965208053589,2.5201189517974854,44.47690296173096,True
-25.077757358551025,2.5201189517974854,44.47690296173096,True
-25.087284088134766,2.5201189517974854,44.47690296173096,True
-25.096489906311035,2.5201189517974854,44.47690296173096,True
-25.104997158050537,2.5201189517974854,44.47690296173096,True
-25.121031284332275,2.5201189517974854,44.47690296173096,True
-25.13055944442749,2.5201189517974854,44.47690296173096,True
-25.138561725616455,2.5201189517974854,44.47690296173096,True
-25.14809226989746,2.5201189517974854,44.47690296173096,True
-25.16277241706848,2.5201189517974854,44.47690296173096,True
-25.17236065864563,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,True
-25.18143606185913,2.5201189517974854,44.47690296173096,False
-25.18143606185913,2.5201189517974854,44.47690296173096,False
-25.18143606185913,2.5201189517974854,44.47690296173096,False
-25.122618913650513,2.5201189517974854,44.47690296173096,False
-25.03637957572937,2.5201189517974854,44.47690296173096,False
-24.96730637550354,2.5201189517974854,44.47690296173096,False
-24.8285391330719,2.5201189517974854,44.47690296173096,False
-24.690335512161255,2.5201189517974854,44.47690296173096,False
-24.564168214797974,2.5201189517974854,44.47690296173096,False
-24.39384961128235,2.5201189517974854,44.47690296173096,False
-24.265671968460083,2.5201189517974854,44.47690296173096,False
-24.13548493385315,2.5201189517974854,44.47690296173096,False
-24.007319688796997,2.5201189517974854,44.47690296173096,False
-23.881158113479614,2.5201189517974854,44.47690296173096,False
-23.74899411201477,2.5201189517974854,44.47690296173096,True
-23.716915369033813,2.5201189517974854,44.47690296173096,True
-23.682881593704224,2.5201189517974854,44.47690296173096,True
-23.648687601089478,2.5201189517974854,44.47690296173096,True
-23.6186945438385,2.5201189517974854,44.47690296173096,True
-23.572635889053345,2.5201189517974854,44.47690296173096,True
-23.53462815284729,2.5201189517974854,44.47690296173096,True
-23.49658513069153,2.5201189517974854,44.47690296173096,True
-23.464523553848267,2.5201189517974854,44.47690296173096,True
-23.432485818862915,2.5201189517974854,44.47690296173096,True
-23.368349313735962,2.5201189517974854,44.47690296173096,True
-23.326265573501587,2.5201189517974854,44.47690296173096,True
-23.288073778152466,2.5201189517974854,44.47690296173096,True
-23.255722284317017,2.5201189517974854,44.47690296173096,True
-23.230182647705078,2.5201189517974854,44.47690296173096,True
-23.20154881477356,2.5201189517974854,44.47690296173096,True
-23.173020839691162,2.5201189517974854,44.47690296173096,True
-23.130292892456055,2.5201189517974854,44.47690296173096,True
-23.10915780067444,2.5201189517974854,44.47690296173096,False
-23.005450010299683,2.5201189517974854,44.47690296173096,False
-22.93089747428894,2.5201189517974854,44.47690296173096,False
-22.867552518844604,2.5201189517974854,44.47690296173096,False
-22.80324625968933,2.5201189517974854,44.47690296173096,False
-22.723268747329712,2.5201189517974854,44.47690296173096,False
-22.613478422164917,2.5201189517974854,44.47690296173096,False
-22.547394514083862,2.5201189517974854,44.47690296173096,False
-22.515862464904785,2.5201189517974854,44.47690296173096,False
-22.484325170516968,2.5201189517974854,44.47690296173096,False
-22.450277090072632,2.5201189517974854,44.47690296173096,False
-22.415731191635132,2.5201189517974854,44.47690296173096,False
-22.372510194778442,2.5201189517974854,44.47690296173096,False
-22.34193515777588,2.5201189517974854,44.47690296173096,False
-22.34193515777588,2.5201189517974854,44.47690296173096,False
-22.34193515777588,2.5201189517974854,44.47690296173096,False
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,True
-22.34193515777588,2.5201189517974854,44.47690296173096,False
-22.34193515777588,2.5201189517974854,44.47690296173096,False
-22.303229570388794,2.5201189517974854,44.47690296173096,False
-22.2651789188385,2.5201189517974854,44.47690296173096,False
-22.18316388130188,2.5201189517974854,44.47690296173096,False
-22.082896947860718,2.5201189517974854,44.47690296173096,False
-22.007645845413208,2.5201189517974854,44.47690296173096,False
-21.88241744041443,2.5201189517974854,44.47690296173096,False
-21.780420541763306,2.5201189517974854,44.47690296173096,False
-21.647762775421143,2.5201189517974854,44.47690296173096,True
-21.60717487335205,2.5201189517974854,44.47690296173096,True
-21.58159303665161,2.5201189517974854,44.47690296173096,True
-21.557440996170044,2.5201189517974854,44.47690296173096,True
-21.527074813842773,2.5201189517974854,44.47690296173096,True
-21.495505571365356,2.5201189517974854,44.47690296173096,True
-21.469985961914062,2.5201189517974854,44.47690296173096,True
-21.445945501327515,2.5201189517974854,44.47690296173096,True
-21.41437339782715,2.5201189517974854,44.47690296173096,True
-21.38883662223816,2.5201189517974854,44.47690296173096,True
-21.354623556137085,2.5201189517974854,44.47690296173096,True
-21.320550680160522,2.5201189517974854,44.47690296173096,True
-21.286469221115112,2.5201189517974854,44.47690296173096,True
-21.254377126693726,2.5201189517974854,44.47690296173096,True
-21.222352743148804,2.5201189517974854,44.47690296173096,True
-21.192336797714233,2.5201189517974854,44.47690296173096,False
-21.044166326522827,2.5201189517974854,44.47690296173096,False
-20.91197919845581,2.5201189517974854,44.47690296173096,False
-20.788684129714966,2.5201189517974854,44.47690296173096,False
-20.671441555023193,2.5201189517974854,44.47690296173096,False
-20.540706396102905,2.5201189517974854,44.47690296173096,False
-20.434113264083862,2.5201189517974854,44.47690296173096,False
-20.3109769821167,2.5201189517974854,44.47690296173096,False
-20.19970679283142,2.5201189517974854,44.47690296173096,False
-20.05790948867798,2.5201189517974854,44.47690296173096,False
-19.950119733810425,2.5201189517974854,44.47690296173096,False
-19.82239007949829,2.5201189517974854,44.47690296173096,False
-19.721553325653076,2.5201189517974854,44.47690296173096,False
-19.619483470916748,2.5201189517974854,44.47690296173096,False
-19.54338026046753,2.5201189517974854,44.47690296173096,False
-19.465293407440186,2.5201189517974854,44.47690296173096,False
-19.42721128463745,2.5201189517974854,44.47690296173096,False
-19.39467716217041,2.5201189517974854,44.47690296173096,False
-19.353605270385742,2.5201189517974854,44.47690296173096,False
-19.31756830215454,2.5201189517974854,44.47690296173096,False
-19.277527332305908,2.5201189517974854,44.47690296173096,False
-19.244996786117554,2.5201189517974854,44.47690296173096,False
-19.244996786117554,2.5201189517974854,44.47690296173096,False
-19.244996786117554,2.5201189517974854,44.47690296173096,False
-19.244996786117554,2.5201189517974854,44.47690296173096,False
-19.244996786117554,2.5201189517974854,44.47690296173096,False
-19.244996786117554,2.5201189517974854,44.47690296173096,False
-19.284661531448364,2.5201189517974854,44.47690296173096,False
-19.31993842124939,2.5201189517974854,44.47690296173096,False
-19.355109453201294,2.5201189517974854,44.47690296173096,False
-19.388314723968506,2.5201189517974854,44.47690296173096,False
-19.4259295463562,2.5201189517974854,44.47690296173096,False
-19.463852405548096,2.5201189517974854,44.47690296173096,False
-19.504926919937134,2.5201189517974854,44.47690296173096,False
-19.537991285324097,2.5201189517974854,44.47690296173096,False
-19.569528341293335,2.5201189517974854,44.47690296173096,False
-19.646870851516724,2.5201189517974854,44.47690296173096,False
-19.71194815635681,2.5201189517974854,44.47690296173096,False
-19.78787922859192,2.5201189517974854,44.47690296173096,False
-19.853323221206665,2.5201189517974854,44.47690296173096,True
-19.874400854110718,2.5201189517974854,44.47690296173096,True
-19.891520738601685,2.5201189517974854,44.47690296173096,True
-19.907599687576294,2.5201189517974854,44.47690296173096,True
-19.92471146583557,2.5201189517974854,44.47690296173096,True
-19.945753812789917,2.5201189517974854,44.47690296173096,True
-19.965834379196167,2.5201189517974854,44.47690296173096,True
-19.981868028640747,2.5201189517974854,44.47690296173096,True
-19.998912572860718,2.5201189517974854,44.47690296173096,True
-20.024755239486694,2.5201189517974854,44.47690296173096,True
-20.040788888931274,2.5201189517974854,44.47690296173096,True
-20.05796217918396,2.5201189517974854,44.47690296173096,True
-20.075114965438843,2.5201189517974854,44.47690296173096,True
-20.100409746170044,2.5201189517974854,44.47690296173096,True
-20.117443799972534,2.5201189517974854,44.47690296173096,True
-20.13464331626892,2.5201189517974854,44.47690296173096,True
-20.158633947372437,2.5201189517974854,44.47690296173096,True
-20.175679445266724,2.5201189517974854,44.47690296173096,True
-20.192736864089966,2.5201189517974854,44.47690296173096,True
-20.2097647190094,2.5201189517974854,44.47690296173096,True
-20.22684407234192,2.5201189517974854,44.47690296173096,True
-20.242809534072876,2.5201189517974854,44.47690296173096,True
-20.263394117355347,2.5201189517974854,44.47690296173096,True
-20.293515920639038,2.5201189517974854,44.47690296173096,True
-20.312512636184692,2.5201189517974854,44.47690296173096,True
-20.331595182418823,2.5201189517974854,44.47690296173096,True
-20.367708921432495,2.5201189517974854,44.47690296173096,False
-20.447052240371704,2.5201189517974854,44.47690296173096,False
-20.493115663528442,2.5201189517974854,44.47690296173096,True
-20.500892162322998,2.5201189517974854,44.47690296173096,True
-20.509477853775024,2.5201189517974854,44.47690296173096,True
-20.51799464225769,2.5201189517974854,44.47690296173096,True
-20.527549028396606,2.5201189517974854,44.47690296173096,True
-20.538267850875854,2.5201189517974854,44.47690296173096,True
-20.538267850875854,2.5201189517974854,44.47690296173096,True
-20.538267850875854,2.5201189517974854,44.47690296173096,True
-20.538267850875854,2.5201189517974854,44.47690296173096,True
-20.538267850875854,2.5201189517974854,44.47690296173096,True
-20.538267850875854,2.5201189517974854,44.47690296173096,True
-20.538267850875854,2.5201189517974854,44.47690296173096,True
-20.538267850875854,2.5201189517974854,44.47690296173096,True
-20.538267850875854,2.5201189517974854,44.47690296173096,True
-20.538267850875854,2.5201189517974854,44.47690296173096,False
-20.538267850875854,2.5201189517974854,44.47690296173096,False
-20.538267850875854,2.5201189517974854,44.47690296173096,False
-20.538267850875854,2.486577272415161,44.47690296173096,False
-20.538267850875854,2.4484968185424805,44.47690296173096,False
-20.538267850875854,2.390665054321289,44.47690296173096,False
-20.45900273323059,2.3510324954986572,44.47690296173096,False
-20.377748727798462,2.3104054927825928,44.47690296173096,True
-20.360625982284546,2.3018441200256348,44.47690296173096,True
-20.322795391082764,2.3018441200256348,44.47690296173096,True
-20.297271490097046,2.3018441200256348,44.47690296173096,True
-20.27177333831787,2.3018441200256348,44.47690296173096,True
-20.248231410980225,2.3018441200256348,44.47690296173096,True
-20.22394847869873,2.3018441200256348,44.47690296173096,True
-20.185609340667725,2.3018441200256348,44.47690296173096,True
-20.157098531723022,2.3018441200256348,44.47690296173096,True
-20.13155961036682,2.3018441200256348,44.47690296173096,True
-20.10863494873047,2.3018441200256348,44.47690296173096,True
-20.08327841758728,2.3018441200256348,44.47690296173096,False
-19.912230253219604,2.3018441200256348,44.47690296173096,False
-19.707156896591187,2.3018441200256348,44.47690296173096,False
-19.576229333877563,2.3018441200256348,44.47690296173096,False
-19.481616735458374,2.3018441200256348,44.47690296173096,False
-19.369046926498413,2.3018441200256348,44.47690296173096,False
-19.26548433303833,2.3018441200256348,44.47690296173096,False
-19.131622791290283,2.3018441200256348,44.47690296173096,False
-19.018668174743652,2.3018441200256348,44.47690296173096,False
-18.874430656433105,2.3018441200256348,44.47690296173096,False
-18.7382755279541,2.3018441200256348,44.47690296173096,False
-18.602079391479492,2.3018441200256348,44.47690296173096,False
-18.50748896598816,2.3018441200256348,44.47690296173096,False
-18.388826608657837,2.3018441200256348,44.47690296173096,False
-18.274572372436523,2.3018441200256348,44.47690296173096,False
-18.164915800094604,2.3018441200256348,44.47690296173096,False
-18.055255651474,2.3018441200256348,44.47690296173096,False
-17.99218726158142,2.3018441200256348,44.47690296173096,False
-17.927103757858276,2.3018441200256348,44.47690296173096,False
-17.845832109451294,2.3018441200256348,44.47690296173096,False
-17.80334448814392,2.3018441200256348,44.47690296173096,False
-17.77131676673889,2.3018441200256348,44.47690296173096,False
-17.738770723342896,2.3018441200256348,44.47690296173096,False
-17.738770723342896,2.3018441200256348,44.47690296173096,False
-17.738770723342896,2.3018441200256348,44.47690296173096,False
-17.738770723342896,2.3018441200256348,44.47690296173096,False
-17.738770723342896,2.3018441200256348,44.47690296173096,False
-17.738770723342896,2.3018441200256348,44.47690296173096,False
-17.738770723342896,2.3018441200256348,44.47690296173096,False
-17.77534246444702,2.3018441200256348,44.47690296173096,False
-17.814910650253296,2.3018441200256348,44.47690296173096,False
-17.849833726882935,2.3018441200256348,44.47690296173096,False
-17.883958101272583,2.3018441200256348,44.47690296173096,False
-17.91906428337097,2.3018441200256348,44.47690296173096,False
-17.988839387893677,2.3018441200256348,44.47690296173096,False
-18.057913541793823,2.3018441200256348,44.47690296173096,False
-18.122995138168335,2.3018441200256348,44.47690296173096,False
-18.199131727218628,2.3018441200256348,44.47690296173096,False
-18.278321504592896,2.3018441200256348,44.47690296173096,False
-18.347405672073364,2.3018441200256348,44.47690296173096,False
-18.428632974624634,2.3018441200256348,44.47690296173096,False
-18.503845930099487,2.264237642288208,44.47690296173096,False
-18.580044507980347,2.2261383533477783,44.47690296173096,False
-18.67317032814026,2.1795754432678223,44.47690296173096,False
-18.748626947402954,2.1418471336364746,44.47690296173096,False
-18.813730001449585,2.1418471336364746,44.47690296173096,False
-18.880308389663696,2.1418471336364746,44.47690296173096,False
-18.957659006118774,2.1418471336364746,44.47690296173096,False
-19.029083490371704,2.1418471336364746,44.47690296173096,False
-19.108306169509888,2.1418471336364746,44.47690296173096,False
-19.18643021583557,2.1418471336364746,44.47690296173096,False
-19.25952649116516,2.1418471336364746,44.47690296173096,False
-19.330671072006226,2.1418471336364746,44.47690296173096,False
-19.414052724838257,2.1418471336364746,44.47690296173096,False
-19.479153871536255,2.1418471336364746,44.47690296173096,False
-19.55602240562439,2.1418471336364746,44.47690296173096,False
-19.630157232284546,2.1418471336364746,44.47690296173096,False
-19.711296796798706,2.1418471336364746,44.47690296173096,False
-19.788602113723755,2.1418471336364746,44.47690296173096,False
-19.86779522895813,2.1418471336364746,44.47690296173096,False
-19.935211420059204,2.1418471336364746,44.47690296173096,False
-20.018390893936157,2.1418471336364746,44.47690296173096,False
-20.090556383132935,2.1418471336364746,44.47690296173096,False
-20.155625104904175,2.1418471336364746,44.47690296173096,False
-20.227782487869263,2.1418471336364746,44.47690296173096,False
-20.30686354637146,2.1418471336364746,44.47690296173096,False
-20.367945432662964,2.1418471336364746,44.47690296173096,False
-20.41405940055847,2.1418471336364746,44.47690296173096,False
-20.448731422424316,2.1418471336364746,44.47690296173096,False
-20.48993968963623,2.1418471336364746,44.47690296173096,False
-20.524067163467407,2.1418471336364746,44.47690296173096,False
-20.604198694229126,2.1418471336364746,44.47690296173096,False
-20.677299737930298,2.1418471336364746,44.47690296173096,False
