x_cm,y_cm,z_cm
-3.490266799926758,2.1553397178649902,-5.078190565109253,False
-3.5523829460144043,2.1553397178649902,-5.0160744190216064,False
-3.616267204284668,2.1553397178649902,-4.952190160751343,False
-3.7025527954101562,2.1553397178649902,-4.8659045696258545,False
-3.7790865898132324,2.1553397178649902,-4.789370775222778,False
-3.849661111831665,2.1553397178649902,-4.718796253204346,False
-3.9060587882995605,2.1553397178649902,-4.66239857673645,False
-3.9681856632232666,2.1553397178649902,-4.600271701812744,False
-4.025233268737793,2.1553397178649902,-4.543224096298218,False
-4.094312906265259,2.1553397178649902,-4.474144458770752,False
-4.155982971191406,2.1553397178649902,-4.4124743938446045,False
-4.223941802978516,2.1553397178649902,-4.344515562057495,False
-4.289470195770264,2.1553397178649902,-4.278987169265747,False
-4.361456394195557,2.1553397178649902,-4.207000970840454,False
-4.417804002761841,2.1553397178649902,-4.15065336227417,False
-4.480320692062378,2.1553397178649902,-4.088136672973633,False
-4.54350733757019,2.1553397178649902,-4.02495002746582,False
-4.615766286849976,2.1553397178649902,-3.952691078186035,False
-4.681762456893921,2.1553397178649902,-3.88669490814209,False
-4.756931781768799,2.1553397178649902,-3.811525583267212,False
-4.818217992782593,2.1553397178649902,-3.750239372253418,False
-4.8805365562438965,2.1553397178649902,-3.6879208087921143,False
-4.954572677612305,2.1553397178649902,-3.613884687423706,False
-5.028051853179932,2.1553397178649902,-3.540405511856079,False
-5.0881664752960205,2.1553397178649902,-3.4802908897399902,False
-5.146702527999878,2.1553397178649902,-3.421754837036133,False
-5.207965135574341,2.1553397178649902,-3.36049222946167,False
-5.418335199356079,2.1553397178649902,-3.1501221656799316,False
-5.481572151184082,2.1553397178649902,-3.0868852138519287,False
-5.538626432418823,2.1553397178649902,-3.0298309326171875,False
-5.602065801620483,2.1553397178649902,-2.9663915634155273,False
-5.688796281814575,2.1553397178649902,-2.8796610832214355,False
-5.753110647201538,2.1553397178649902,-2.8153467178344727,False
-5.809022426605225,2.1553397178649902,-2.759434938430786,False
-5.868292570114136,2.1553397178649902,-2.700164794921875,False
-5.9446046352386475,2.1553397178649902,-2.6238527297973633,False
-6.021994113922119,2.1553397178649902,-2.5464632511138916,False
-6.054011344909668,2.1553397178649902,-2.5144460201263428,False
-6.084680557250977,2.1553397178649902,-2.483776807785034,False
-6.116414308547974,2.1553397178649902,-2.452043056488037,False
-6.148821115493774,2.1553397178649902,-2.4196362495422363,False
-6.185572385787964,2.1553397178649902,-2.382884979248047,False
-6.217595815658569,2.1553397178649902,-2.3508615493774414,False
-6.241147756576538,2.1553397178649902,-2.3273096084594727,False
-6.287996053695679,2.1553397178649902,-2.280461311340332,False
-6.322643756866455,2.1553397178649902,-2.2458136081695557,False
-6.35916543006897,2.1553397178649902,-2.209291934967041,False
-6.38589882850647,2.1553397178649902,-2.182558536529541,False
-6.415488004684448,2.1553397178649902,-2.1529693603515625,False
-6.445620536804199,2.1553397178649902,-2.1228368282318115,False
-6.471639394760132,2.1553397178649902,-2.096817970275879,False
-6.494526147842407,2.1553397178649902,-2.0739312171936035,False
-6.529581069946289,2.1553397178649902,-2.0388762950897217,False
-6.529581069946289,2.1553397178649902,-2.0133423805236816,False
-6.529581069946289,2.1553397178649902,-1.9847688674926758,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.9484667778015137,False
-6.529581069946289,2.1553397178649902,-1.8793439865112305,False
-6.529581069946289,2.1553397178649902,-1.852034568786621,False
-6.529581069946289,2.1553397178649902,-1.8206312656402588,False
-6.529581069946289,2.1553397178649902,-1.7822458744049072,False
-6.529581069946289,2.1553397178649902,-1.7487473487854004,False
-6.560624361038208,2.1553397178649902,-1.7177040576934814,False
-6.586516380310059,2.1553397178649902,-1.6918120384216309,False
-6.618385314941406,2.1553397178649902,-1.6599431037902832,False
-6.661269426345825,2.1553397178649902,-1.6170589923858643,False
-6.700023174285889,2.1553397178649902,-1.5783052444458008,False
-6.731756210327148,2.1553397178649902,-1.546572208404541,False
-6.758927345275879,2.1553397178649902,-1.5194010734558105,False
-6.790275812149048,2.1553397178649902,-1.4880526065826416,False
-6.826666593551636,2.1553397178649902,-1.4516618251800537,False
-6.860213041305542,2.1553397178649902,-1.4181153774261475,False
-6.891782283782959,2.1553397178649902,-1.3865461349487305,False
-6.919637441635132,2.1553397178649902,-1.3586909770965576,False
-6.944882392883301,2.1553397178649902,-1.3334460258483887,False
-6.972067832946777,2.1553397178649902,-1.306260585784912,False
-7.003410577774048,2.1553397178649902,-1.2749178409576416,False
-7.040643930435181,2.1553397178649902,-1.2376844882965088,False
-7.073057651519775,2.1553397178649902,-1.205270767211914,False
-7.105924844741821,2.1553397178649902,-1.1724035739898682,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.1400082111358643,False
-7.138320207595825,2.1553397178649902,-1.05849289894104,False
-7.138320207595825,2.1553397178649902,-0.9952852725982666,False
-7.138320207595825,2.1553397178649902,-0.9349687099456787,False
-7.138320207595825,2.1553397178649902,-0.8699951171875,False
-7.227551698684692,2.1553397178649902,-0.7807636260986328,False
-7.2908689975738525,2.1553397178649902,-0.7174463272094727,False
-7.351556777954102,2.1553397178649902,-0.6567585468292236,False
-7.414199590682983,2.1553397178649902,-0.5941157341003418,False
-7.4929914474487305,2.1553397178649902,-0.5153238773345947,False
-7.569667339324951,2.1553397178649902,-0.438647985458374,False
-7.64068603515625,2.1553397178649902,-0.3676292896270752,False
-7.711100101470947,2.1553397178649902,-0.29721522331237793,False
-7.773114442825317,2.1553397178649902,-0.2352008819580078,False
-7.837061166763306,2.1553397178649902,-0.17125415802001953,False
-7.907588720321655,2.1553397178649902,-0.10072660446166992,False
-7.975580215454102,2.1553397178649902,-0.03273510932922363,False
-8.038308382034302,2.1553397178649902,0.029993057250976562,False
-8.093507766723633,2.1553397178649902,0.08519244194030762,False
-8.197129487991333,2.1553397178649902,0.1888141632080078,False
-8.271572589874268,2.1553397178649902,0.2632572650909424,False
-8.335586547851562,2.1553397178649902,0.3272712230682373,False
-8.39927887916565,2.1553397178649902,0.3909635543823242,False
-8.463246822357178,2.1553397178649902,0.45493149757385254,False
-8.544224262237549,2.1553397178649902,0.5359089374542236,False
-8.603349685668945,2.1553397178649902,0.5950343608856201,False
-8.662333488464355,2.1553397178649902,0.6540181636810303,False
-8.734782934188843,2.1553397178649902,0.7264676094055176,False
-8.804795742034912,2.1553397178649902,0.7964804172515869,False
-8.871556520462036,2.1553397178649902,0.8632411956787109,False
-8.933247089385986,2.1553397178649902,0.9249317646026611,False
-8.995875835418701,2.1553397178649902,0.987560510635376,False
-9.065869331359863,2.1553397178649902,1.057554006576538,False
-9.130584001541138,2.1553397178649902,1.1222686767578125,False
-9.219881296157837,2.1553397178649902,1.2115659713745117,False
-9.279918432235718,2.1553397178649902,1.2716031074523926,False
-9.340315580368042,2.1553397178649902,1.3320002555847168,False
-9.403236150741577,2.1553397178649902,1.394920825958252,False
-9.457717895507812,2.1553397178649902,1.4494025707244873,False
-9.536298274993896,2.1553397178649902,1.5279829502105713,False
-9.604928255081177,2.1553397178649902,1.5966129302978516,False
-9.675290584564209,2.1553397178649902,1.6669752597808838,False
-9.761443376541138,2.1553397178649902,1.7531280517578125,False
-9.828461170196533,2.1553397178649902,1.820145845413208,False
-9.900730609893799,2.1553397178649902,1.8924152851104736,False
-9.963886499404907,2.1553397178649902,1.955571174621582,False
-10.041563749313354,2.1553397178649902,2.0332484245300293,False
-10.107730388641357,2.1553397178649902,2.0994150638580322,False
-10.174510717391968,2.1553397178649902,2.1661953926086426,False
-10.245589256286621,2.1553397178649902,2.237273931503296,False
-10.33175802230835,2.1553397178649902,2.3234426975250244,False
-10.394383192062378,2.1553397178649902,2.3860678672790527,False
-10.447051286697388,2.1553397178649902,2.4387359619140625,False
-10.523979902267456,2.1553397178649902,2.515664577484131,False
-10.60182237625122,2.1553397178649902,2.5935070514678955,False
-10.664608240127563,2.1553397178649902,2.6562929153442383,False
-10.723406791687012,2.1553397178649902,2.7150914669036865,False
-10.799273490905762,2.1553397178649902,2.7909581661224365,False
-10.879072427749634,2.1553397178649902,2.8707571029663086,False
-10.937281131744385,2.1553397178649902,2.9289658069610596,False
-11.003356695175171,2.1553397178649902,2.9950413703918457,False
-11.063254594802856,2.1553397178649902,3.0549392700195312,False
-11.13059687614441,2.1553397178649902,3.122281551361084,False
-11.202903032302856,2.1553397178649902,3.1945877075195312,False
-11.260532855987549,2.1553397178649902,3.2522175312042236,False
-11.34125280380249,2.1553397178649902,3.332937479019165,False
-11.409980297088623,2.1553397178649902,3.401664972305298,False
-11.48986005783081,2.1553397178649902,3.4815447330474854,False
-11.48986005783081,2.1553397178649902,3.5569565296173096,False
-11.48986005783081,2.1553397178649902,3.620553970336914,False
-11.48986005783081,2.1553397178649902,3.681124687194824,False
-11.48986005783081,2.1553397178649902,3.7362470626831055,False
-11.48986005783081,2.1553397178649902,3.8101806640625,False
-11.48986005783081,2.1553397178649902,3.877013683319092,False
-11.48986005783081,2.1553397178649902,3.929346799850464,False
-11.48986005783081,2.1553397178649902,4.003718137741089,False
-11.48986005783081,2.1553397178649902,4.0721213817596436,False
-11.48986005783081,2.1553397178649902,4.128154516220093,False
-11.48986005783081,2.1553397178649902,4.1910624504089355,False
-11.48986005783081,2.1553397178649902,4.268309116363525,False
-11.48986005783081,2.1553397178649902,4.358217239379883,False
-11.48986005783081,2.1553397178649902,4.422201871871948,False
-11.48986005783081,2.1553397178649902,4.4934258460998535,False
-11.561359167098999,2.1553397178649902,4.564924955368042,False
-11.618274688720703,2.1553397178649902,4.621840476989746,False
-11.685552835464478,2.1553397178649902,4.6891186237335205,False
-11.753291368484497,2.1553397178649902,4.75685715675354,False
-11.810001134872437,2.1553397178649902,4.8135669231414795,False
-12.03194785118103,2.1553397178649902,5.035513639450073,False
-12.102433204650879,2.1553397178649902,5.105998992919922,False
-12.102433204650879,2.1553397178649902,5.173344373703003,False
-12.102433204650879,2.1553397178649902,5.236181735992432,False
-12.180013179779053,2.1553397178649902,5.3137617111206055,False
-12.249767303466797,2.1553397178649902,5.38351583480835,False
-12.31259274482727,2.1553397178649902,5.446341276168823,False
-12.370053052902222,2.1553397178649902,5.503801584243774,False
-12.457821369171143,2.1553397178649902,5.591569900512695,False
-12.522900819778442,2.1553397178649902,5.656649351119995,False
-12.589811325073242,2.1553397178649902,5.723559856414795,False
-12.652817964553833,2.1553397178649902,5.786566495895386,False
-12.733245611190796,2.1553397178649902,5.866994142532349,False
-12.80466365814209,2.1553397178649902,5.938412189483643,False
-12.865711450576782,2.1553397178649902,5.999459981918335,False
-12.932454586029053,2.1553397178649902,6.0662031173706055,False
-12.99667763710022,2.1553397178649902,6.1304261684417725,False
-13.06118392944336,2.1553397178649902,6.194932460784912,False
-13.127724409103394,2.1553397178649902,6.261472940444946,False
-13.127724409103394,2.1553397178649902,6.330571889877319,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.407664775848389,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.479268550872803,False
-13.127724409103394,2.1553397178649902,6.544748544692993,False
-13.127724409103394,2.1553397178649902,6.622717618942261,False
-13.127724409103394,2.1553397178649902,6.682455062866211,False
-13.127724409103394,2.1553397178649902,6.737563133239746,False
-13.127724409103394,2.1553397178649902,6.8166115283966064,False
-13.127724409103394,2.1553397178649902,6.876547574996948,False
-13.127724409103394,2.1553397178649902,6.927076101303101,False
-13.127724409103394,2.1553397178649902,6.994444131851196,False
-13.127724409103394,2.1553397178649902,6.994444131851196,False
-13.127724409103394,2.1553397178649902,6.994444131851196,False
-13.127724409103394,2.1553397178649902,6.994444131851196,False
-13.127724409103394,2.1553397178649902,6.994444131851196,False
-13.127724409103394,2.1553397178649902,6.994444131851196,False
-13.127724409103394,2.1553397178649902,6.994444131851196,False
-13.127724409103394,2.1553397178649902,6.994444131851196,False
-13.127724409103394,2.1553397178649902,6.994444131851196,False
-13.127724409103394,2.1553397178649902,6.994444131851196,False
-13.127724409103394,2.1553397178649902,6.994444131851196,False
-13.127724409103394,2.1553397178649902,6.994444131851196,False
-13.127724409103394,2.1553397178649902,6.994444131851196,False
-13.127724409103394,2.1553397178649902,7.062030553817749,False
-13.127724409103394,2.1553397178649902,7.121853351593018,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.191793441772461,False
-13.127724409103394,2.1553397178649902,7.250527620315552,False
-13.127724409103394,2.1553397178649902,7.3207106590271,False
-13.127724409103394,2.1553397178649902,7.417179584503174,False
-13.127724409103394,2.1553397178649902,7.48127818107605,False
-13.127724409103394,2.1553397178649902,7.557329416275024,False
-13.127724409103394,2.1553397178649902,7.63764762878418,False
-13.127724409103394,2.1553397178649902,7.709524154663086,False
-13.127724409103394,2.1553397178649902,7.766582727432251,False
-13.127724409103394,2.1553397178649902,7.82339882850647,False
-13.127724409103394,2.1553397178649902,7.895549058914185,False
-13.127724409103394,2.1553397178649902,7.95923113822937,False
-13.127724409103394,2.1553397178649902,8.048502206802368,False
-13.127724409103394,2.1553397178649902,8.112767934799194,False
-13.127724409103394,2.1553397178649902,8.112767934799194,False
-13.127724409103394,2.1553397178649902,8.112767934799194,False
-13.127724409103394,2.1553397178649902,8.112767934799194,False
-13.127724409103394,2.1553397178649902,8.112767934799194,False
-13.127724409103394,2.1553397178649902,8.112767934799194,False
-13.127724409103394,2.1553397178649902,8.16796875,False
-13.127724409103394,2.1553397178649902,8.241475820541382,False
-13.127724409103394,2.1553397178649902,8.314749479293823,False
-13.127724409103394,2.1553397178649902,8.38044810295105,False
-13.127724409103394,2.1553397178649902,8.430320978164673,False
-13.127724409103394,2.1553397178649902,8.490434885025024,False
-13.127724409103394,2.1553397178649902,8.570209980010986,False
-13.127724409103394,2.1553397178649902,8.6316659450531,False
-13.127724409103394,2.1553397178649902,8.6316659450531,False
-13.127724409103394,2.1553397178649902,8.71610975265503,False
-13.127724409103394,2.1553397178649902,8.796118974685669,False
-13.127724409103394,2.1553397178649902,8.858005285263062,False
-13.127724409103394,2.1553397178649902,8.925598382949829,False
-13.127724409103394,2.1553397178649902,8.993617057800293,False
-13.127724409103394,2.1553397178649902,9.053552627563477,False
-13.127724409103394,2.1553397178649902,9.105654954910278,False
-13.127724409103394,2.1553397178649902,9.17873239517212,False
-13.127724409103394,2.1553397178649902,9.259413957595825,False
-13.127724409103394,2.1553397178649902,9.324845314025879,False
-13.127724409103394,2.1553397178649902,9.3921217918396,False
-13.127724409103394,2.1553397178649902,9.468832969665527,False
-13.127724409103394,2.1553397178649902,9.532063007354736,False
-13.127724409103394,2.1553397178649902,9.598427057266235,False
-13.127724409103394,2.1553397178649902,9.659080505371094,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.722361087799072,False
-13.127724409103394,2.1553397178649902,9.807440280914307,False
-13.127724409103394,2.1553397178649902,9.86422848701477,False
-13.127724409103394,2.1553397178649902,9.926437616348267,False
-13.127724409103394,2.1553397178649902,9.993512868881226,False
-13.127724409103394,2.1553397178649902,10.055770874023438,False
-13.127724409103394,2.1553397178649902,10.1104097366333,False
-13.127724409103394,2.1553397178649902,10.166501522064209,False
-13.127724409103394,2.1553397178649902,10.2177734375,False
-13.127724409103394,2.1553397178649902,10.288998126983643,False
-13.127724409103394,2.1553397178649902,10.40581750869751,False
-13.127724409103394,2.1553397178649902,10.514280796051025,False
-13.127724409103394,2.1553397178649902,10.632438659667969,False
-13.127724409103394,2.1553397178649902,10.757787704467773,False
-13.127724409103394,2.1553397178649902,10.867555141448975,False
-13.127724409103394,2.1553397178649902,10.976311683654785,False
-13.127724409103394,2.1553397178649902,11.096333503723145,False
-13.127724409103394,2.1553397178649902,11.172724723815918,False
-13.127724409103394,2.1553397178649902,11.349424123764038,False
-13.127724409103394,2.1553397178649902,11.413795709609985,False
-13.127724409103394,2.1553397178649902,11.467719316482544,False
-13.127724409103394,2.1553397178649902,11.52717900276184,False
-13.127724409103394,2.1553397178649902,11.585830450057983,False
-13.127724409103394,2.2230122089385986,11.653502941131592,False
-13.127724409103394,2.292675256729126,11.72316598892212,False
-13.127724409103394,2.340514898300171,11.72316598892212,False
-13.127724409103394,2.3950541019439697,11.72316598892212,False
-13.127724409103394,2.460728645324707,11.72316598892212,False
-13.127724409103394,2.5103981494903564,11.72316598892212,False
-13.127724409103394,2.566131591796875,11.72316598892212,False
-13.127724409103394,2.6240458488464355,11.72316598892212,False
-13.127724409103394,2.677372694015503,11.72316598892212,False
-13.127724409103394,2.735590934753418,11.72316598892212,False
-13.127724409103394,2.735590934753418,11.72316598892212,False
-13.127724409103394,2.735590934753418,11.72316598892212,False
-13.127724409103394,2.735590934753418,11.72316598892212,False
-13.127724409103394,2.735590934753418,11.72316598892212,False
-13.127724409103394,2.735590934753418,11.72316598892212,False
-13.127724409103394,2.735590934753418,11.72316598892212,False
-13.127724409103394,2.735590934753418,11.72316598892212,False
