x_cm,y_cm,z_cm
-5.080502510070801,0.05067276954650879,28.411729097366333,False
-5.083410978317261,0.05067276954650879,28.408820629119873,False
-5.08807373046875,0.05067276954650879,28.404157876968384,False
-5.090075969696045,0.05067276954650879,28.40215563774109,False
-5.093165397644043,0.05067276954650879,28.39906620979309,False
-5.096800327301025,0.05067276954650879,28.39543128013611,False
-5.099761486053467,0.05067276954650879,28.392470121383667,False
-5.1027491092681885,0.05067276954650879,28.389482498168945,False
-5.109045505523682,0.05067276954650879,28.383186101913452,False
-5.111958265304565,0.05067276954650879,28.38027334213257,False
-5.114575624465942,0.05067276954650879,28.37765598297119,False
-5.117690324783325,0.05067276954650879,28.37454128265381,False
-5.121701955795288,0.05067276954650879,28.370529651641846,False
-5.125179290771484,0.05067276954650879,28.36705231666565,False
-5.128267765045166,0.05067276954650879,28.363963842391968,False
-5.131271839141846,0.05067276954650879,28.360959768295288,False
-5.136766672134399,0.05067276954650879,28.355464935302734,False
-5.140831232070923,0.05067276954650879,28.35140037536621,False
-5.142827272415161,0.05067276954650879,28.349404335021973,False
-5.148339033126831,0.05067276954650879,28.343892574310303,False
-5.1514270305633545,0.05067276954650879,28.34080457687378,False
-5.154950380325317,0.05067276954650879,28.337281227111816,False
-5.1580541133880615,0.05067276954650879,28.334177494049072,False
-5.161416292190552,0.05067276954650879,28.330815315246582,False
-5.164938688278198,0.05067276954650879,28.327292919158936,False
-5.168030738830566,0.05067276954650879,28.324200868606567,False
-5.171115159988403,0.05067276954650879,28.32111644744873,False
-5.174676418304443,0.05067276954650879,28.31755518913269,False
-5.177755117416382,0.05067276954650879,28.314476490020752,False
-5.180687427520752,0.05067276954650879,28.311544179916382,False
-5.1842570304870605,0.05067276954650879,28.307974576950073,False
-5.186262369155884,0.05067276954650879,28.303963899612427,False
-5.189126253128052,0.05067276954650879,28.29823613166809,False
-5.191139221191406,0.05067276954650879,28.294210195541382,False
-5.195655822753906,0.05067276954650879,28.285176992416382,False
-5.197803974151611,0.05067276954650879,28.28088068962097,False
-5.201661109924316,0.05067276954650879,28.27316641807556,False
-5.2043187618255615,0.05067276954650879,28.26785111427307,False
-5.207835674285889,0.05067276954650879,28.260817289352417,False
-5.210846185684204,0.05067276954650879,28.254796266555786,False
-5.214361906051636,0.05067276954650879,28.247764825820923,False
-5.217487096786499,0.05067276954650879,28.241514444351196,False
-5.220568418502808,0.05067276954650879,28.23535180091858,False
-5.223496198654175,0.05067276954650879,28.229496240615845,False
-5.2260801792144775,0.05067276954650879,28.22432827949524,False
-5.229008197784424,0.05067276954650879,28.218472242355347,False
-5.232116222381592,0.05067276954650879,28.21225619316101,False
-5.235604286193848,0.05067276954650879,28.2052800655365,False
-5.238732576370239,0.05067276954650879,28.199023485183716,False
-5.242609739303589,0.05067276954650879,28.191269159317017,False
-5.247154235839844,0.05067276954650879,28.182180166244507,False
-5.250157117843628,0.05067276954650879,28.17617440223694,False
-5.2531609535217285,0.05067276954650879,28.170166730880737,False
-5.255687713623047,0.05067276954650879,28.1651132106781,False
-5.258682489395142,0.05067276954650879,28.15912365913391,False
-5.261678695678711,0.05067276954650879,28.153131246566772,False
-5.2651872634887695,0.05067276954650879,28.146114110946655,False
-5.268202304840088,0.05067276954650879,28.14008402824402,False
-5.271245002746582,0.05067276954650879,28.13399863243103,False
-5.275723457336426,0.05067276954650879,28.125041723251343,False
-5.280728816986084,0.05067276954650879,28.115031003952026,False
-5.2842512130737305,0.05067276954650879,28.107986211776733,False
-5.287262916564941,0.05067276954650879,28.10196280479431,False
-5.290263652801514,0.05067276954650879,28.095961332321167,False
-5.293262481689453,0.05067276954650879,28.089963674545288,False
-5.296039819717407,0.05067276954650879,28.08440899848938,False
-5.299038887023926,0.05067276954650879,28.078410863876343,False
-5.302997589111328,0.05067276954650879,28.070493459701538,False
-5.306506872177124,0.05067276954650879,28.063474893569946,False
-5.309051036834717,0.05067276954650879,28.05838656425476,False
-5.312060356140137,0.05067276954650879,28.05236792564392,False
-5.315612077713013,0.05067276954650879,28.04526448249817,False
-5.318610906600952,0.05067276954650879,28.03926682472229,False
-5.321603536605835,0.05067276954650879,28.033281564712524,False
-5.325115442276001,0.05067276954650879,28.026257753372192,False
-5.327118873596191,0.05067276954650879,28.02225089073181,False
-5.33012580871582,0.05067276954650879,28.016237020492554,False
-5.333125829696655,0.05067276954650879,28.010236978530884,False
-5.338650941848755,0.05067276954650879,27.999186754226685,False
-5.341658353805542,0.05067276954650879,27.99317193031311,False
-5.345162391662598,0.05067276954650879,27.986163854599,False
-5.347171068191528,0.05067276954650879,27.982146501541138,False
-5.350172996520996,0.05067276954650879,27.976142644882202,False
-5.353177785873413,0.05067276954650879,27.970133066177368,False
-5.356695652008057,0.05067276954650879,27.96309733390808,False
-5.359695911407471,0.05067276954650879,27.957096815109253,False
-5.362553119659424,0.05067276954650879,27.951382398605347,False
-5.36515998840332,0.05067276954650879,27.946168661117554,False
-5.367258787155151,0.05067276954650879,27.94197106361389,False
-5.371198892593384,0.05067276954650879,27.934090852737427,False
-5.374724864959717,0.05067276954650879,27.92703890800476,False
-5.377735376358032,0.05067276954650879,27.92101788520813,False
-5.380735635757446,0.05067276954650879,27.9150173664093,False
-5.384248495101929,0.05067276954650879,27.907991647720337,False
-5.3872644901275635,0.05067276954650879,27.901959657669067,False
-5.390255928039551,0.05067276954650879,27.895976781845093,False
-5.393264532089233,0.05067276954650879,27.889959573745728,False
-5.396124839782715,0.05067276954650879,27.884238958358765,False
-5.4001545906066895,0.05067276954650879,27.876179456710815,False
-5.403150796890259,0.05067276954650879,27.870187044143677,False
-5.406669855117798,0.05067276954650879,27.8631489276886,False
-5.410225868225098,0.05067276954650879,27.856036901474,False
-5.4132397174835205,0.05067276954650879,27.850009202957153,False
-5.415754079818726,0.05067276954650879,27.844980478286743,False
-5.418760776519775,0.05067276954650879,27.838967084884644,False
-5.42176079750061,0.05067276954650879,27.832967042922974,False
-5.424266338348389,0.05067276954650879,27.827955961227417,False
-5.42728853225708,0.05067276954650879,27.821911573410034,False
-5.430285930633545,0.05067276954650879,27.815916776657104,False
-5.433287858963013,0.05067276954650879,27.80991291999817,False
-5.438791275024414,0.05067276954650879,27.798906087875366,False
-5.441795825958252,0.05067276954650879,27.79289698600769,False
-5.444295883178711,0.05067276954650879,27.787896871566772,False
-5.4473114013671875,0.05067276954650879,27.78186583518982,False
-5.45030665397644,0.05067276954650879,27.775875329971313,False
-5.4533069133758545,0.05067276954650879,27.769874811172485,False
-5.456334114074707,0.05067276954650879,27.76382040977478,False
-5.459326505661011,0.05067276954650879,27.757835626602173,False
-5.462335824966431,0.05067276954650879,27.751816987991333,False
-5.465874671936035,0.05067276954650879,27.744739294052124,False
-5.470862865447998,0.05067276954650879,27.7347629070282,False
-5.472867012023926,0.05067276954650879,27.730754613876343,False
-5.475384473800659,0.05067276954650879,27.725719690322876,False
-5.478389739990234,0.05067276954650879,27.719709157943726,False
-5.481389045715332,0.05067276954650879,27.71371054649353,False
-5.484894275665283,0.05067276954650879,27.706700086593628,False
-5.486905336380005,0.05067276954650879,27.702677965164185,False
-5.489904880523682,0.05067276954650879,27.69667887687683,False
-5.492901086807251,0.053668975830078125,27.690686464309692,False
-5.495425462722778,0.05619335174560547,27.685637712478638,False
-5.498422622680664,0.05919051170349121,27.679643392562866,False
-5.501416206359863,0.06218409538269043,27.673656225204468,False
-5.505947828292847,0.06671571731567383,27.6645929813385,False
-5.50846004486084,0.06922793388366699,27.659568548202515,False
-5.511476039886475,0.07224392890930176,27.653536558151245,False
-5.514972448348999,0.07574033737182617,27.646543741226196,False
-5.517988443374634,0.07875633239746094,27.640511751174927,False
-5.520981311798096,0.08174920082092285,27.634526014328003,False
-5.524511814117432,0.08527970314025879,27.62746500968933,False
-5.527522325515747,0.08829021453857422,27.6214439868927,False
-5.530526161193848,0.0912940502166748,27.6154363155365,False
-5.5335259437561035,0.09429383277893066,27.609436750411987,False
-5.536028146743774,0.09679603576660156,27.604432344436646,False
-5.539035081863403,0.09980297088623047,27.598418474197388,False
-5.542034149169922,0.10280203819274902,27.59242033958435,False
-5.545574426651001,0.10634231567382812,27.585339784622192,False
-5.548571348190308,0.10933923721313477,27.57934594154358,False
-5.551577806472778,0.11234569549560547,27.573333024978638,False
-5.555082082748413,0.11584997177124023,27.566324472427368,False
-5.558095932006836,0.11886382102966309,27.560296773910522,False
-5.561092853546143,0.12186074256896973,27.55430293083191,False
-5.564595937728882,0.12536382675170898,27.54729676246643,False
-5.568606376647949,0.12937426567077637,27.539275884628296,False
-5.572611570358276,0.13337945938110352,27.53126549720764,False
-5.575656175613403,0.13642406463623047,27.525176286697388,False
-5.57869291305542,0.13946080207824707,27.519102811813354,False
-5.581722974777222,0.14249086380004883,27.51304268836975,False
-5.584228277206421,0.14499616622924805,27.508032083511353,False
-5.587244987487793,0.14801287651062012,27.50199866294861,False
-5.590237379074097,0.15100526809692383,27.496013879776,False
-5.593243837356567,0.15401172637939453,27.49000096321106,False
-5.59674859046936,0.1575164794921875,27.482991456985474,False
-5.599750518798828,0.16051840782165527,27.476987600326538,False
-5.602756023406982,0.16352391242980957,27.47097659111023,False
-5.6087846755981445,0.16955256462097168,27.458919286727905,False
-5.611791610717773,0.17255949974060059,27.452905416488647,False
-5.615304231643677,0.1760721206665039,27.44588017463684,False
-5.617310285568237,0.17807817459106445,27.44186806678772,False
-5.620314359664917,0.18108224868774414,27.43585991859436,False
-5.62331485748291,0.1840827465057373,27.429858922958374,False
-5.625774621963501,0.18654251098632812,27.424939393997192,False
-5.628784656524658,0.18955254554748535,27.418919324874878,False
-5.6317784786224365,0.19254636764526367,27.41293168067932,False
-5.635308265686035,0.1960761547088623,27.405872106552124,False
-5.64030122756958,0.20106911659240723,27.395886182785034,False
-5.6433069705963135,0.20407485961914062,27.389874696731567,False
-5.645823001861572,0.20659089088439941,27.38484263420105,False
-5.648814916610718,0.20958280563354492,27.37885880470276,False
-5.651822090148926,0.21258997917175293,27.372844457626343,False
-5.6553380489349365,0.21610593795776367,27.36581254005432,False
-5.658342361450195,0.21911025047302246,27.359803915023804,False
-5.661341667175293,0.22210955619812012,27.35380530357361,False
-5.664846181869507,0.22561407089233398,27.34679627418518,False
-5.666858434677124,0.22762632369995117,27.342771768569946,False
-5.670856237411499,0.23162412643432617,27.334776163101196,False
-5.674376010894775,0.23514389991760254,27.327736616134644,False
-5.6773903369903564,0.2381582260131836,27.32170796394348,False
-5.680384397506714,0.24115228652954102,27.315719842910767,False
-5.683393955230713,0.24416184425354004,27.30970072746277,False
-5.686895847320557,0.2476637363433838,27.30269694328308,False
-5.68989896774292,0.25066685676574707,27.296690702438354,False
-5.692898988723755,0.25366687774658203,27.290690660476685,False
-5.692898988723755,0.2587094306945801,27.290690660476685,False
-5.692898988723755,0.26471900939941406,27.290690660476685,False
-5.692898988723755,0.27073001861572266,27.290690660476685,False
-5.692898988723755,0.2777271270751953,27.290690660476685,False
-5.692898988723755,0.28174829483032227,27.290690660476685,False
-5.692898988723755,0.2878437042236328,27.290690660476685,False
-5.692898988723755,0.2938704490661621,27.290690660476685,False
-5.692898988723755,0.30089712142944336,27.290690660476685,False
-5.692898988723755,0.3049192428588867,27.290690660476685,False
-5.692898988723755,0.310910701751709,27.290690660476685,False
-5.692898988723755,0.3179306983947754,27.290690660476685,False
-5.692898988723755,0.32195281982421875,27.290690660476685,False
-5.692898988723755,0.3279547691345215,27.290690660476685,False
-5.692898988723755,0.3339529037475586,27.290690660476685,False
-5.692898988723755,0.33899784088134766,27.290690660476685,False
-5.692898988723755,0.3469862937927246,27.290690660476685,False
-5.692898988723755,0.35497188568115234,27.290690660476685,False
-5.692898988723755,0.3620023727416992,27.290690660476685,False
-5.692898988723755,0.368009090423584,27.290690660476685,False
-5.692898988723755,0.3740096092224121,27.290690660476685,False
-5.692898988723755,0.3790440559387207,27.290690660476685,False
-5.692898988723755,0.3850574493408203,27.290690660476685,False
-5.692898988723755,0.39105987548828125,27.290690660476685,False
-5.692898988723755,0.39804840087890625,27.290690660476685,False
-5.692898988723755,0.40207862854003906,27.290690660476685,False
-5.692898988723755,0.41205835342407227,27.290690660476685,False
-5.692898988723755,0.4191474914550781,27.290690660476685,False
-5.692898988723755,0.4251518249511719,27.290690660476685,False
-5.692898988723755,0.43115234375,27.290690660476685,False
-5.692898988723755,0.43814516067504883,27.290690660476685,False
-5.692898988723755,0.4441804885864258,27.290690660476685,False
-5.692898988723755,0.45017385482788086,27.290690660476685,False
-5.692898988723755,0.457216739654541,27.290690660476685,False
-5.692898988723755,0.46324729919433594,27.290690660476685,False
-5.692898988723755,0.4693789482116699,27.290690660476685,False
-5.692898988723755,0.4806036949157715,27.290690660476685,False
-5.692898988723755,0.4898362159729004,27.290690660476685,False
-5.692898988723755,0.4971303939819336,27.290690660476685,False
-5.692898988723755,0.5033860206604004,27.290690660476685,False
-5.692898988723755,0.5094056129455566,27.290690660476685,False
-5.692898988723755,0.5164408683776855,27.290690660476685,False
-5.692898988723755,0.5225973129272461,27.290690660476685,False
-5.692898988723755,0.5285911560058594,27.290690660476685,False
-5.692898988723755,0.534548282623291,27.290690660476685,False
-5.692898988723755,0.5415949821472168,27.290690660476685,False
-5.692898988723755,0.5516023635864258,27.290690660476685,False
-5.692898988723755,0.5589823722839355,27.290690660476685,False
-5.692898988723755,0.5651006698608398,27.290690660476685,False
-5.692898988723755,0.5710487365722656,27.290690660476685,False
-5.692898988723755,0.5779633522033691,27.290690660476685,False
-5.692898988723755,0.5841569900512695,27.290690660476685,False
-5.692898988723755,0.5901436805725098,27.290690660476685,False
-5.692898988723755,0.5974912643432617,27.290690660476685,False
-5.692898988723755,0.6035699844360352,27.290690660476685,False
-5.692898988723755,0.6097354888916016,27.290690660476685,False
-5.692898988723755,0.6186800003051758,27.290690660476685,False
-5.692898988723755,0.6227989196777344,27.290690660476685,False
-5.692898988723755,0.6287679672241211,27.290690660476685,False
-5.692898988723755,0.6348080635070801,27.290690660476685,False
-5.692898988723755,0.6418652534484863,27.290690660476685,False
-5.692898988723755,0.6478152275085449,27.290690660476685,False
-5.692898988723755,0.6537847518920898,27.290690660476685,False
-5.692898988723755,0.6609659194946289,27.290690660476685,False
-5.692898988723755,0.6669597625732422,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
-5.692898988723755,0.6748161315917969,27.290690660476685,False
