x_cm,y_cm,z_cm
-4.288333892822266,-0.21262812614440918,-11.239110946655273,False
-4.265706539154053,-0.21262812614440918,-11.239110946655273,False
-4.246056318283081,-0.21262812614440918,-11.239110946655273,False
-4.215831995010376,-0.21262812614440918,-11.239110946655273,False
-4.198809862136841,-0.21262812614440918,-11.239110946655273,False
-4.179760694503784,-0.21262812614440918,-11.239110946655273,False
-4.1614649295806885,-0.21262812614440918,-11.239110946655273,False
-4.143889665603638,-0.21262812614440918,-11.239110946655273,False
-4.12176251411438,-0.21262812614440918,-11.239110946655273,False
-4.09454870223999,-0.21262812614440918,-11.239110946655273,False
-4.068027973175049,-0.21262812614440918,-11.239110946655273,False
-4.0492637157440186,-0.21262812614440918,-11.239110946655273,False
-4.0249433517456055,-0.21262812614440918,-11.239110946655273,False
-4.007900714874268,-0.21262812614440918,-11.239110946655273,False
-3.989879608154297,-0.21262812614440918,-11.239110946655273,False
-3.966815233230591,-0.21262812614440918,-11.239110946655273,False
-3.9431533813476562,-0.21262812614440918,-11.239110946655273,False
-3.921400308609009,-0.21262812614440918,-11.239110946655273,False
-3.8975300788879395,-0.21262812614440918,-11.239110946655273,False
-3.873042106628418,-0.21262812614440918,-11.239110946655273,False
-3.8524301052093506,-0.21262812614440918,-11.239110946655273,False
-3.8299360275268555,-0.21262812614440918,-11.239110946655273,False
-3.799403190612793,-0.21262812614440918,-11.239110946655273,False
-3.7775697708129883,-0.21262812614440918,-11.239110946655273,False
-3.7493557929992676,-0.21262812614440918,-11.239110946655273,False
-3.7238402366638184,-0.21262812614440918,-11.239110946655273,False
-3.703683614730835,-0.21262812614440918,-11.239110946655273,False
-3.685112237930298,-0.21262812614440918,-11.239110946655273,False
-3.667982578277588,-0.21262812614440918,-11.239110946655273,False
-3.6499364376068115,-0.21262812614440918,-11.239110946655273,False
-3.6274678707122803,-0.21262812614440918,-11.239110946655273,False
-3.605334758758545,-0.21262812614440918,-11.239110946655273,False
-3.576186418533325,-0.21262812614440918,-11.239110946655273,False
-3.5479836463928223,-0.21262812614440918,-11.239110946655273,False
-3.5147030353546143,-0.21262812614440918,-11.239110946655273,False
-3.4941036701202393,-0.21262812614440918,-11.239110946655273,False
-3.46879243850708,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.444610357284546,-0.21262812614440918,-11.239110946655273,False
-3.4222021102905273,-0.21262812614440918,-11.239110946655273,False
-3.389291286468506,-0.21262812614440918,-11.239110946655273,False
-3.3629488945007324,-0.21262812614440918,-11.239110946655273,False
-3.3438727855682373,-0.21262812614440918,-11.239110946655273,False
-3.3238117694854736,-0.21262812614440918,-11.239110946655273,False
-3.3007678985595703,-0.21262812614440918,-11.239110946655273,False
-3.2787067890167236,-0.21262812614440918,-11.239110946655273,False
-3.2571372985839844,-0.21262812614440918,-11.239110946655273,False
-3.2282845973968506,-0.21262812614440918,-11.239110946655273,False
-3.1976873874664307,-0.21262812614440918,-11.239110946655273,False
-3.170621156692505,-0.21262812614440918,-11.239110946655273,False
-3.1457715034484863,-0.21262812614440918,-11.239110946655273,False
-3.125145196914673,-0.21262812614440918,-11.239110946655273,False
-3.100175380706787,-0.21262812614440918,-11.239110946655273,False
-3.0740673542022705,-0.21262812614440918,-11.239110946655273,False
-3.0535426139831543,-0.21262812614440918,-11.239110946655273,False
-3.028211832046509,-0.21262812614440918,-11.239110946655273,False
-3.0083484649658203,-0.21262812614440918,-11.239110946655273,False
-2.9888079166412354,-0.21262812614440918,-11.239110946655273,False
-2.9616613388061523,-0.21262812614440918,-11.239110946655273,False
-2.931542158126831,-0.21262812614440918,-11.239110946655273,False
-2.9003634452819824,-0.21262812614440918,-11.239110946655273,False
-2.871985912322998,-0.21262812614440918,-11.239110946655273,False
-2.851304292678833,-0.21262812614440918,-11.239110946655273,False
-2.8321332931518555,-0.21262812614440918,-11.239110946655273,False
-2.8080763816833496,-0.21262812614440918,-11.239110946655273,False
-2.7870333194732666,-0.21262812614440918,-11.239110946655273,False
-2.762087106704712,-0.21262812614440918,-11.239110946655273,False
-2.7307913303375244,-0.21262812614440918,-11.239110946655273,False
-2.7052536010742188,-0.21262812614440918,-11.239110946655273,False
-2.6855289936065674,-0.21262812614440918,-11.239110946655273,False
-2.664854049682617,-0.21262812614440918,-11.239110946655273,False
-2.6392252445220947,-0.21262812614440918,-11.239110946655273,False
-2.6180880069732666,-0.21262812614440918,-11.239110946655273,False
-2.588961124420166,-0.21262812614440918,-11.239110946655273,False
-2.5648951530456543,-0.21262812614440918,-11.239110946655273,False
-2.5392398834228516,-0.21262812614440918,-11.239110946655273,False
-2.5180821418762207,-0.21262812614440918,-11.239110946655273,False
-2.496304988861084,-0.21262812614440918,-11.239110946655273,False
-2.471719741821289,-0.21262812614440918,-11.239110946655273,False
-2.4511680603027344,-0.21262812614440918,-11.239110946655273,False
-2.426567554473877,-0.21262812614440918,-11.239110946655273,False
-2.4034323692321777,-0.21262812614440918,-11.239110946655273,False
-2.3790128231048584,-0.21262812614440918,-11.239110946655273,False
-2.3594353199005127,-0.21262812614440918,-11.239110946655273,False
-2.340090036392212,-0.21262812614440918,-11.239110946655273,False
-2.31593656539917,-0.21262812614440918,-11.239110946655273,False
-2.2832579612731934,-0.21262812614440918,-11.239110946655273,False
-2.2593894004821777,-0.21262812614440918,-11.239110946655273,False
-2.2278761863708496,-0.21262812614440918,-11.239110946655273,False
-2.209291696548462,-0.21262812614440918,-11.239110946655273,False
-2.1907575130462646,-0.21262812614440918,-11.239110946655273,False
-2.1722114086151123,-0.21262812614440918,-11.239110946655273,False
-2.1480495929718018,-0.21262812614440918,-11.239110946655273,False
-2.1249630451202393,-0.21262812614440918,-11.239110946655273,False
-2.102417469024658,-0.21262812614440918,-11.239110946655273,False
-2.080871105194092,-0.21262812614440918,-11.239110946655273,False
-2.0618419647216797,-0.21262812614440918,-11.239110946655273,False
-2.0310747623443604,-0.21262812614440918,-11.239110946655273,False
-2.0053789615631104,-0.21262812614440918,-11.239110946655273,False
-1.983048439025879,-0.21262812614440918,-11.239110946655273,False
-1.9649641513824463,-0.21262812614440918,-11.239110946655273,False
-1.9390349388122559,-0.21262812614440918,-11.239110946655273,False
-1.9174039363861084,-0.21262812614440918,-11.239110946655273,False
-1.8943018913269043,-0.21262812614440918,-11.239110946655273,False
-1.8717639446258545,-0.21262812614440918,-11.239110946655273,False
-1.852187156677246,-0.21262812614440918,-11.239110946655273,False
-1.8315908908843994,-0.21262812614440918,-11.239110946655273,False
-1.802966833114624,-0.21262812614440918,-11.239110946655273,False
-1.770366907119751,-0.21262812614440918,-11.239110946655273,False
-1.740053653717041,-0.21262812614440918,-11.239110946655273,False
-1.720484733581543,-0.21262812614440918,-11.239110946655273,False
-1.6968677043914795,-0.21262812614440918,-11.239110946655273,False
-1.6782763004302979,-0.21262812614440918,-11.239110946655273,False
-1.6587245464324951,-0.21262812614440918,-11.239110946655273,False
-1.6356534957885742,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.6166014671325684,-0.21262812614440918,-11.239110946655273,False
-1.5972800254821777,-0.21262812614440918,-11.239110946655273,False
-1.5755364894866943,-0.21262812614440918,-11.239110946655273,False
-1.5559301376342773,-0.21262812614440918,-11.239110946655273,False
-1.5231776237487793,-0.21262812614440918,-11.239110946655273,False
-1.501568078994751,-0.21262812614440918,-11.239110946655273,False
-1.480003833770752,-0.21262812614440918,-11.239110946655273,False
-1.460541009902954,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4404733180999756,-0.21262812614440918,-11.239110946655273,False
-1.4198412895202637,-0.21262812614440918,-11.239110946655273,False
-1.4002749919891357,-0.21262812614440918,-11.239110946655273,False
-1.3786101341247559,-0.21262812614440918,-11.239110946655273,False
-1.3524155616760254,-0.21262812614440918,-11.239110946655273,False
-1.3322532176971436,-0.21262812614440918,-11.239110946655273,False
-1.3089046478271484,-0.21262812614440918,-11.239110946655273,False
-1.2772431373596191,-0.21262812614440918,-11.239110946655273,False
-1.2461163997650146,-0.21262812614440918,-11.239110946655273,False
-1.2280428409576416,-0.21262812614440918,-11.239110946655273,False
-1.209468126296997,-0.21262812614440918,-11.239110946655273,False
-1.1863508224487305,-0.21262812614440918,-11.239110946655273,False
-1.1683249473571777,-0.23065400123596191,-11.239110946655273,False
-1.144714593887329,-0.25426435470581055,-11.239110946655273,False
-1.1241581439971924,-0.27482080459594727,-11.239110946655273,False
-1.101484775543213,-0.29749417304992676,-11.239110946655273,False
-1.0736312866210938,-0.29749417304992676,-11.239110946655273,False
-1.0550553798675537,-0.29749417304992676,-11.239110946655273,False
-1.0339090824127197,-0.29749417304992676,-11.239110946655273,False
-0.9923720359802246,-0.29749417304992676,-11.239110946655273,False
-0.9704852104187012,-0.29749417304992676,-11.239110946655273,False
-0.946713924407959,-0.29749417304992676,-11.239110946655273,False
-0.9273736476898193,-0.29749417304992676,-11.239110946655273,False
-0.905087947845459,-0.29749417304992676,-11.239110946655273,False
-0.8844645023345947,-0.29749417304992676,-11.239110946655273,False
-0.8643839359283447,-0.29749417304992676,-11.239110946655273,False
-0.8401720523834229,-0.29749417304992676,-11.239110946655273,False
-0.8126909732818604,-0.29749417304992676,-11.239110946655273,False
-0.780517578125,-0.29749417304992676,-11.239110946655273,False
-0.7512037754058838,-0.29749417304992676,-11.239110946655273,False
-0.7311177253723145,-0.29749417304992676,-11.239110946655273,False
-0.709481954574585,-0.29749417304992676,-11.239110946655273,False
-0.6864900588989258,-0.29749417304992676,-11.239110946655273,False
-0.6667697429656982,-0.29749417304992676,-11.239110946655273,False
-0.6413004398345947,-0.29749417304992676,-11.239110946655273,False
-0.62026047706604,-0.29749417304992676,-11.239110946655273,False
-0.5996572971343994,-0.29749417304992676,-11.239110946655273,False
-0.5755102634429932,-0.29749417304992676,-11.239110946655273,False
-0.5558991432189941,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.5324044227600098,-0.29749417304992676,-11.239110946655273,False
-0.501784086227417,-0.29749417304992676,-11.239110946655273,False
-0.4670369625091553,-0.29749417304992676,-11.239110946655273,False
-0.43944525718688965,-0.29749417304992676,-11.239110946655273,False
-0.42127346992492676,-0.29749417304992676,-11.239110946655273,False
-0.40154242515563965,-0.29749417304992676,-11.239110946655273,False
-0.37731051445007324,-0.29749417304992676,-11.239110946655273,False
-0.3531959056854248,-0.29749417304992676,-11.239110946655273,False
-0.33318209648132324,-0.29749417304992676,-11.239110946655273,False
-0.302173376083374,-0.29749417304992676,-11.239110946655273,False
-0.27956056594848633,-0.29749417304992676,-11.239110946655273,False
-0.25696468353271484,-0.32009005546569824,-11.239110946655273,False
-0.23644781112670898,-0.3406069278717041,-11.239110946655273,False
-0.21019530296325684,-0.36685943603515625,-11.239110946655273,False
-0.1867811679840088,-0.3902735710144043,-11.239110946655273,False
-0.16924333572387695,-0.40781140327453613,-11.239110946655273,False
-0.14169645309448242,-0.40781140327453613,-11.239110946655273,False
-0.11960434913635254,-0.40781140327453613,-11.239110946655273,False
-0.09801363945007324,-0.40781140327453613,-11.239110946655273,False
-0.07738971710205078,-0.40781140327453613,-11.239110946655273,False
-0.05251193046569824,-0.40781140327453613,-11.239110946655273,False
-0.030969858169555664,-0.40781140327453613,-11.239110946655273,False
0.009600639343261719,-0.40781140327453613,-11.239110946655273,False
0.03767037391662598,-0.40781140327453613,-11.239110946655273,False
0.05977320671081543,-0.40781140327453613,-11.239110946655273,False
0.0815894603729248,-0.40781140327453613,-11.239110946655273,False
0.10314464569091797,-0.40781140327453613,-11.239110946655273,False
0.12873363494873047,-0.40781140327453613,-11.239110946655273,False
0.15179181098937988,-0.40781140327453613,-11.239110946655273,False
0.17740821838378906,-0.40781140327453613,-11.239110946655273,False
0.1979687213897705,-0.40781140327453613,-11.239110946655273,False
0.22302770614624023,-0.40781140327453613,-11.239110946655273,False
0.2490684986114502,-0.40781140327453613,-11.239110946655273,False
0.2792673110961914,-0.40781140327453613,-11.239110946655273,False
0.30031561851501465,-0.40781140327453613,-11.239110946655273,False
0.32193446159362793,-0.40781140327453613,-11.239110946655273,False
0.3499948978424072,-0.40781140327453613,-11.239110946655273,False
0.3720581531524658,-0.40781140327453613,-11.239110946655273,False
0.39620089530944824,-0.40781140327453613,-11.239110946655273,False
0.42285895347595215,-0.40781140327453613,-11.239110946655273,False
0.44693851470947266,-0.40781140327453613,-11.239110946655273,False
0.47054100036621094,-0.40781140327453613,-11.239110946655273,False
0.5019943714141846,-0.40781140327453613,-11.239110946655273,False
0.5235779285430908,-0.40781140327453613,-11.239110946655273,False
0.5546936988830566,-0.40781140327453613,-11.239110946655273,False
0.5787703990936279,-0.40781140327453613,-11.239110946655273,False
0.5983617305755615,-0.40781140327453613,-11.239110946655273,False
0.619065523147583,-0.40781140327453613,-11.239110946655273,False
0.6429378986358643,-0.40781140327453613,-11.239110946655273,False
0.6619782447814941,-0.40781140327453613,-11.239110946655273,False
0.6892862319946289,-0.40781140327453613,-11.239110946655273,False
0.710646390914917,-0.40781140327453613,-11.239110946655273,False
0.7317588329315186,-0.40781140327453613,-11.239110946655273,False
0.7573287487030029,-0.40781140327453613,-11.239110946655273,False
0.7799665927886963,-0.40781140327453613,-11.239110946655273,False
0.802239179611206,-0.40781140327453613,-11.239110946655273,False
0.8205163478851318,-0.40781140327453613,-11.239110946655273,False
0.8485984802246094,-0.40781140327453613,-11.239110946655273,False
0.86863112449646,-0.40781140327453613,-11.239110946655273,False
0.8927993774414062,-0.40781140327453613,-11.239110946655273,False
0.9170732498168945,-0.40781140327453613,-11.239110946655273,False
0.9393067359924316,-0.40781140327453613,-11.239110946655273,False
0.959406852722168,-0.40781140327453613,-11.239110946655273,False
0.9835906028747559,-0.40781140327453613,-11.239110946655273,False
1.0046749114990234,-0.40781140327453613,-11.239110946655273,False
1.0353446006774902,-0.40781140327453613,-11.239110946655273,False
1.0590498447418213,-0.40781140327453613,-11.239110946655273,False
1.082746982574463,-0.40781140327453613,-11.239110946655273,False
1.101912498474121,-0.40781140327453613,-11.239110946655273,False
1.1221036911010742,-0.40781140327453613,-11.239110946655273,False
1.146726369857788,-0.40781140327453613,-11.239110946655273,False
1.1657652854919434,-0.40781140327453613,-11.239110946655273,False
1.1938445568084717,-0.40781140327453613,-11.239110946655273,False
1.2184603214263916,-0.40781140327453613,-11.239110946655273,False
1.2429885864257812,-0.40781140327453613,-11.239110946655273,False
1.2620038986206055,-0.40781140327453613,-11.239110946655273,False
1.2861113548278809,-0.40781140327453613,-11.239110946655273,False
1.3071694374084473,-0.40781140327453613,-11.239110946655273,False
1.3292391300201416,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
