x_cm,y_cm,z_cm
0.0,0.0,0.0
-10.865812166527206,0.39930152893066406,-24.34542196579631,True
-10.876798553576746,0.39930152893066406,-24.310715047168777,True
-10.892869827812433,0.39930152893066406,-24.25994454321479,True
-10.905771352478126,0.39930152893066406,-24.21918754414638,True
-10.917727708834743,0.39930152893066406,-24.181416411081464,True
-10.930642430361758,0.39930152893066406,-24.140617722020707,True
-10.967392144153441,0.39930152893066406,-24.06167737353896,True
-10.992643025632159,0.39930152893066406,-24.007437131160465,True
-11.015306296447866,0.39930152893066406,-23.958755214722437,True
-11.05542525606195,0.39930152893066406,-23.87257754622104,True
-11.084303439132249,0.39930152893066406,-23.810545666244742,True
-11.106110396270154,0.39930152893066406,-23.76370315733295,True
-11.126151206447592,0.39930152893066406,-23.720654426444018,True
-11.152285866640277,0.39930152893066406,-23.671427182384193,True
-11.17761985122835,0.39930152893066406,-23.623708090835645,True
-11.197967244745211,0.39930152893066406,-23.58538174187029,True
-11.218268542948048,0.39930152893066406,-23.547142218035116,True
-11.24052566532496,0.39930152893066406,-23.505218703926282,True
-11.278523876488228,0.39930152893066406,-23.433645276111275,True
-11.304665450978018,0.39930152893066406,-23.384405008281924,True
-11.336343841322362,0.39930152893066406,-23.294624176360657,True
-11.358836701160772,0.39930152893066406,-23.23087637709972,True
-11.387334515977493,0.39930152893066406,-23.15010972531054,True
-11.410395135984922,0.39930152893066406,-23.094257190104564,True
-11.442449772155964,0.39930152893066406,-23.016621259471258,True
-11.45883090180798,0.39930152893066406,-22.97694636693549,True
-11.478320446131029,0.39930152893066406,-22.929742932678266,True
-11.505849386795953,0.39930152893066406,-22.86306818034396,True
-11.523766209204675,0.39930152893066406,-22.819673859027358,True
-11.540097695370651,0.39930152893066406,-22.780119202398126,True
-11.558067416575975,0.39930152893066406,-22.73659676085325,True
-11.576008653813897,0.39930152893066406,-22.6931433071236,True
-11.598077814603318,0.39930152893066406,-22.630158681058237,True
-11.613000657242296,0.39930152893066406,-22.587569401274717,True
-11.630315270800837,0.39930152893066406,-22.538154089525587,True
-11.660641072680068,0.39930152893066406,-22.451605293686864,False
-11.779015947738566,0.39930152893066406,-22.16311998278062,False
-11.895039149543692,0.39930152893066406,-21.928467291984717,False
-12.004481272648352,0.39930152893066406,-21.768840061676052,False
-12.090625689305789,0.39930152893066406,-21.643193790866484,False
-12.166551898220469,0.39930152893066406,-21.523714381619726,False
-12.248496743978396,0.39930152893066406,-21.394763892692037,False
-12.31350477698065,0.39930152893066406,-21.279557587114827,False
-12.354176978631825,0.39930152893066406,-21.207478893520747,False
-12.395430856637988,0.39930152893066406,-21.1280107731752,False
-12.434850120888782,0.39930152893066406,-21.052076703778205,False
-12.442395445468541,0.39930152893066406,-20.980287735800975,False
-12.44801043631684,0.39930152893066406,-20.926864666463135,False
-12.45168331542596,0.39930152893066406,-20.856781958144538,False
-12.455895132167187,0.39930152893066406,-20.776415707201533,False
-12.488517467264195,0.39930152893066406,-20.743793372104523,False
-12.525548868477625,0.39930152893066406,-20.706761970891094,False
-12.552475815641658,0.39930152893066406,-20.67983502372706,False
-12.58632636097892,0.39930152893066406,-20.642240184441704,False
-12.612159886004502,0.39930152893066406,-20.61354914824614,False
-12.638324303059552,0.39930152893066406,-20.581238784022464,False
-12.663535505363276,0.39930152893066406,-20.550105541984763,False
-12.663535505363276,0.4575340747833252,-20.550105541984763,False
-12.663535505363276,0.5006704330444336,-20.550105541984763,False
-12.663535505363276,0.5454995632171631,-20.550105541984763,False
-12.663535505363276,0.5922269821166992,-20.550105541984763,False
-12.663535505363276,0.6407489776611328,-20.550105541984763,False
-12.663535505363276,0.6974782943725586,-20.550105541984763,False
-12.663535505363276,0.744793176651001,-20.550105541984763,False
-12.663535505363276,0.7878415584564209,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,True
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.663535505363276,0.8244073390960693,-20.550105541984763,False
-12.662307401940797,0.8244073390960693,-20.47974754403239,False
-12.661104042888933,0.8244073390960693,-20.41080715012307,False
-12.663273908408387,0.8244073390960693,-20.348670331518115,False
-12.666093266210046,0.8244073390960693,-20.267934487414646,False
-12.639458949923377,0.8244073390960693,-20.23729521141053,False
-12.609902144733265,0.8244073390960693,-20.20329399650144,False
-12.580465413574476,0.8244073390960693,-20.16561669877563,False
-12.549324213437883,0.8244073390960693,-20.125757780244346,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.539306274816958,0.8244073390960693,-20.112935403534667,True
-12.550449224349567,0.8244073390960693,-20.10422957722795,True
-12.56309123971122,0.8244073390960693,-20.094352552335813,True
-12.573024828830047,0.8244073390960693,-20.08659158193765,True
-12.591188531710893,0.8244073390960693,-20.072400541952707,True
-12.601840748075752,0.8244073390960693,-20.064078118416404,True
-12.618055233263108,0.8244073390960693,-20.051409974198315,True
-12.643336235192871,0.8244073390960693,-20.054514090919447,True
-12.660357121033169,0.8244073390960693,-20.056603992913526,True
-12.675285368274185,0.8244073390960693,-20.058436951196065,True
-12.701270163419089,0.8244073390960693,-20.061627482858082,True
-12.71934054784364,0.8244073390960693,-20.063846247075,True
-12.735569624484208,0.8244073390960693,-20.06583892712417,True
-12.754439849985408,0.8244073390960693,-20.068155899476473,True
-12.774872610209146,0.8244073390960693,-20.07066472696858,True
-12.804408498937445,0.8244073390960693,-20.07429127809696,True
-12.838135354110454,0.8244073390960693,-20.078432415200016,True
-12.857966727549783,0.8244073390960693,-20.080867401679864,False
-13.00828497053142,0.8244073390960693,-20.15235614686287,False
-13.128642305636642,0.8244073390960693,-20.209596004710956,False
-13.333856760950644,0.8244073390960693,-20.234793171497614,False
-13.445159834020037,0.8244073390960693,-20.248459470451582,False
-13.561623842054397,0.8244073390960693,-20.26070033095201,False
-13.691783304392757,0.8244073390960693,-20.274380641703672,False
-13.809624061929801,0.8244073390960693,-20.282620870195245,False
-13.917017681395269,0.8244073390960693,-20.29013056362754,False
-14.061572164727899,0.8244073390960693,-20.292653771519774,False
-14.17853174643383,0.8244073390960693,-20.29469530861243,False
-14.311974641357635,0.8244073390960693,-20.297024563007533,False
-14.41660764179596,0.8244073390960693,-20.295198187191247,False
-14.54278687519499,0.8244073390960693,-20.292995720479674,False
-14.649939299022668,0.8244073390960693,-20.32057746650938,False
-14.753569590880815,0.8244073390960693,-20.347252592361993,False
-14.804399658632555,0.8244073390960693,-20.34101144481243,False
-14.867807980303043,0.8244073390960693,-20.33322588187853,False
-14.926167932667576,0.8244073390960693,-20.326060180753135,False
-14.985674921920205,0.8244073390960693,-20.31663519956496,False
-15.036072050405092,0.8244073390960693,-20.30865307857592,False
-15.111142323927531,0.8244073390960693,-20.292696399352362,False
-15.166232671026677,0.8244073390960693,-20.278960833134196,False
-15.223510732069952,0.8244073390960693,-20.264679808567546,False
-15.278532048566104,0.8244073390960693,-20.250961453611758,False
-15.341809423559237,0.8244073390960693,-20.237511432351713,False
-15.407187997101751,0.8244073390960693,-20.223614787552627,False
-15.479480773486712,0.8244073390960693,-20.210867620565633,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
