x_cm,y_cm,z_cm,is_manual
-7.716002941131592,3.3467791080474854,42.56497812271118,False
-7.7282562255859375,3.3467791080474854,42.54047155380249,False
-7.741766691207886,3.3467791080474854,42.513450622558594,False
-7.75478196144104,3.3467791080474854,42.487420082092285,False
-7.766834020614624,3.3467791080474854,42.46331596374512,False
-7.774858713150024,3.3467791080474854,42.447266578674316,False
-7.785372972488403,3.3467791080474854,42.42623805999756,False
-7.795915126800537,3.3467791080474854,42.40515375137329,False
-7.805422067642212,3.3467791080474854,42.38613986968994,False
-7.8149518966674805,3.3467791080474854,42.367080211639404,False
-7.827469110488892,3.3467791080474854,42.34204578399658,False
-7.836975812911987,3.3467791080474854,42.32303237915039,False
-7.845989942550659,3.3467791080474854,42.30500411987305,False
-7.855123996734619,3.3467791080474854,42.28673601150513,False
-7.8646650314331055,3.3467791080474854,42.267653942108154,False
-7.875194072723389,3.3467791080474854,42.24659585952759,True
-7.886785268783569,3.3467791080474854,42.22341346740723,True
-7.903286933898926,3.3467791080474854,42.190410137176514,True
-7.91382908821106,3.3467791080474854,42.169325828552246,True
-7.922372341156006,3.3467791080474854,42.15223932266235,True
-7.93539571762085,3.3467791080474854,42.126192569732666,True
-7.944931507110596,3.3467791080474854,42.107120990753174,True
-7.957012414932251,3.3467791080474854,42.08295917510986,True
-7.966030120849609,3.3467791080474854,42.06492376327515,True
-7.9755494594573975,3.3467791080474854,42.04588508605957,True
-7.986089706420898,3.3467791080474854,42.02480459213257,False
-7.997598648071289,3.3467791080474854,42.00178670883179,False
-8.007138013839722,3.3467791080474854,41.98270797729492,False
-8.016667604446411,3.3467791080474854,41.96364879608154,False
-8.02568507194519,3.3467791080474854,41.945613861083984,False
-8.035203695297241,3.3467791080474854,41.92657661437988,False
-8.044721603393555,3.3467791080474854,41.907540798187256,False
-8.057782411575317,3.3467791080474854,41.88141918182373,False
-8.067353010177612,3.3467791080474854,41.86227798461914,False
-8.075874090194702,3.3467791080474854,41.84523582458496,False
-8.087396621704102,3.3467791080474854,41.82219076156616,False
-8.102904796600342,3.3467791080474854,41.79117441177368,False
-8.113420486450195,3.3467791080474854,41.770143032073975,False
-8.12647271156311,3.3467791080474854,41.744038581848145,False
-8.140007972717285,3.3467791080474854,41.716968059539795,False
-8.154032230377197,3.3467791080474854,41.68891954421997,False
-8.168872594833374,3.3467791080474854,41.65923881530762,False
-8.179393529891968,3.3467791080474854,41.63819694519043,False
-8.188937187194824,3.3467791080474854,41.61910963058472,False
-8.19845175743103,3.3467791080474854,41.600080490112305,False
-8.207956790924072,3.3467791080474854,41.58107042312622,False
-8.219455480575562,3.3467791080474854,41.55807304382324,False
-8.227969884872437,3.3467791080474854,41.54104423522949,False
-8.23747205734253,3.3467791080474854,41.52203989028931,False
-8.246984958648682,3.3467791080474854,41.503014087677,False
-8.259333610534668,3.3467791080474854,41.47831678390503,False
-8.268845081329346,3.3467791080474854,41.459293842315674,False
-8.278350114822388,3.3467791080474854,41.44028377532959,False
-8.290868759155273,3.3467791080474854,41.41524648666382,False
-8.300392389297485,3.3467791080474854,41.396199226379395,False
-8.308899164199829,3.3467791080474854,41.37918567657471,True
-8.322446584701538,3.3467791080474854,41.35209083557129,True
-8.338495969772339,3.3467791080474854,41.31999206542969,True
-8.347007751464844,3.3467791080474854,41.30296850204468,True
-8.3570077419281,3.3467791080474854,41.282968521118164,True
-8.366030931472778,3.3467791080474854,41.26492214202881,True
-8.375550031661987,3.3467791080474854,41.24588394165039,True
-8.386091470718384,3.3467791080474854,41.2248010635376,True
-8.397599697113037,3.3467791080474854,41.20178461074829,True
-8.407162189483643,3.3467791080474854,41.18265962600708,True
-8.417675495147705,3.3467791080474854,41.161633014678955,False
-8.432185173034668,3.3467791080474854,41.13261365890503,False
-8.44069504737854,3.3467791080474854,41.115593910217285,False
-8.45020079612732,3.3467791080474854,41.09658241271973,False
-8.459707498550415,3.3467791080474854,41.077569007873535,False
-8.469213008880615,3.3467791080474854,41.058557987213135,False
-8.478721141815186,3.3467791080474854,41.039541721343994,False
-8.488221406936646,3.3467791080474854,41.020541191101074,False
-8.500734090805054,3.3467791080474854,40.99551582336426,False
-8.510248899459839,3.3467791080474854,40.97648620605469,False
-8.51974868774414,3.3467791080474854,40.957486629486084,False
-8.530259847640991,3.3467791080474854,40.93646430969238,False
-8.54079008102417,3.3467791080474854,40.915403842926025,False
-8.555821895599365,3.3467791080474854,40.885340213775635,False
-8.565991401672363,3.3467791080474854,40.86500120162964,False
-8.576540231704712,3.3467791080474854,40.84390354156494,False
-8.592098951339722,3.3467791080474854,40.81278610229492,False
-8.602604389190674,3.3467791080474854,40.79177522659302,False
-8.613122701644897,3.3467791080474854,40.77073860168457,False
-8.628172874450684,3.3467791080474854,40.740638256073,False
-8.638689994812012,3.3467791080474854,40.71960401535034,False
-8.64819073677063,3.3467791080474854,40.700602531433105,False
-8.657702445983887,3.3467791080474854,40.68157911300659,False
-8.670111894607544,3.3467791080474854,40.65676021575928,False
-8.679624080657959,3.3467791080474854,40.63773584365845,False
-8.68912649154663,3.3467791080474854,40.6187310218811,False
-8.69862675666809,3.3467791080474854,40.609230756759644,False
-8.708144903182983,3.3467791080474854,40.59971261024475,False
-8.71764874458313,3.3467791080474854,40.590208768844604,False
-8.730189561843872,3.3467791080474854,40.57766795158386,False
-8.741722822189331,3.3467791080474854,40.5661346912384,False
-8.752914428710938,3.3467791080474854,40.5549430847168,False
-8.767526149749756,3.3467791080474854,40.54033136367798,False
-8.777052164077759,3.3467791080474854,40.530805349349976,False
-8.785574436187744,3.3467791080474854,40.52228307723999,False
-8.7966468334198,3.3467791080474854,40.511210680007935,False
-8.809156656265259,3.3467791080474854,40.498700857162476,False
-8.8186616897583,3.3467791080474854,40.489195823669434,False
-8.82816219329834,3.3467791080474854,40.479695320129395,False
-8.82816219329834,3.3467791080474854,40.4691858291626,False
-8.82816219329834,3.3467791080474854,40.45967769622803,False
-8.82816219329834,3.3467791080474854,40.44916749000549,False
-8.82816219329834,3.3467791080474854,40.43766713142395,False
-8.82816219329834,3.3467791080474854,40.42816162109375,False
-8.82816219329834,3.3467791080474854,40.41865110397339,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,False
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3467791080474854,40.40914750099182,True
-8.82816219329834,3.3372578620910645,40.40914750099182,True
-8.82816219329834,3.3267335891723633,40.40914750099182,True
-8.82816219329834,3.317185640335083,40.40914750099182,True
-8.82816219329834,3.307131052017212,40.40914750099182,True
-8.82816219329834,3.296616792678833,40.40914750099182,True
-8.82816219329834,3.285090684890747,40.40914750099182,True
-8.82816219329834,3.268568754196167,40.40914750099182,True
-8.82816219329834,3.2558107376098633,40.40914750099182,True
-8.82816219329834,3.224757671356201,40.40914750099182,True
-8.82816219329834,3.203701972961426,40.40914750099182,True
-8.82816219329834,3.1741838455200195,40.40914750099182,True
-8.82816219329834,3.1431941986083984,40.40914750099182,True
-8.82816219329834,3.122159481048584,40.40914750099182,True
-8.82816219329834,3.096902370452881,40.40914750099182,True
-8.82816219329834,3.0767102241516113,40.40914750099182,True
-8.82816219329834,3.0545969009399414,40.40914750099182,True
-8.82816219329834,3.0365190505981445,40.40914750099182,True
-8.82816219329834,3.0175209045410156,40.40914750099182,False
-8.82816219329834,2.9984750747680664,40.40914750099182,False
-8.82816219329834,2.978450298309326,40.40914750099182,False
-8.82816219329834,2.956360340118408,40.40914750099182,False
-8.82816219329834,2.926077127456665,40.40914750099182,False
-8.82816219329834,2.895676612854004,40.40914750099182,False
-8.82816219329834,2.864112377166748,40.40914750099182,False
-8.82816219329834,2.814584493637085,40.40914750099182,False
-8.82816219329834,2.758089303970337,40.40914750099182,False
-8.82816219329834,2.7265264987945557,40.40914750099182,False
-8.82816219329834,2.6873769760131836,40.40914750099182,False
-8.82816219329834,2.6439766883850098,40.40914750099182,False
-8.82816219329834,2.6094484329223633,40.40914750099182,False
-8.82816219329834,2.577510118484497,40.40914750099182,False
-8.82816219329834,2.54892635345459,40.40914750099182,False
-8.82816219329834,2.5204076766967773,40.40914750099182,False
-8.82816219329834,2.4888970851898193,40.40914750099182,False
-8.82816219329834,2.4573729038238525,40.40914750099182,False
-8.82816219329834,2.4288485050201416,40.40914750099182,False
-8.82816219329834,2.4003283977508545,40.40914750099182,False
-8.82816219329834,2.360081672668457,40.40914750099182,False
-8.82816219329834,2.3285231590270996,40.40914750099182,False
-8.82816219329834,2.2998886108398438,40.40914750099182,False
-8.82816219329834,2.2562716007232666,40.40914750099182,False
-8.82816219329834,2.2217111587524414,40.40914750099182,False
-8.82816219329834,2.170806407928467,40.40914750099182,False
-8.82816219329834,2.1393086910247803,40.40914750099182,False
-8.82816219329834,2.1107943058013916,40.40914750099182,False
-8.82816219329834,2.0807042121887207,40.40914750099182,False
-8.82816219329834,2.052191972732544,40.40914750099182,False
-8.82816219329834,2.023648977279663,40.40914750099182,False
-8.82816219329834,2.002645254135132,40.40914750099182,False
-8.82816219329834,1.9816358089447021,40.40914750099182,False
-8.82816219329834,1.9626190662384033,40.40914750099182,False
-8.82816219329834,1.941619634628296,40.40914750099182,False
-8.82816219329834,1.9185974597930908,40.40914750099182,False
-8.82816219329834,1.8995935916900635,40.40914750099182,False
-8.82816219329834,1.8805677890777588,40.40914750099182,False
-8.82816219329834,1.8544867038726807,40.40914750099182,False
-8.82816219329834,1.8354756832122803,40.40914750099182,False
-8.82816219329834,1.8259758949279785,40.40914750099182,False
-8.82816219329834,1.8164441585540771,40.40914750099182,False
-8.82816219329834,1.8039226531982422,40.40914750099182,False
-8.82816219329834,1.7944138050079346,40.40914750099182,False
-8.82816219329834,1.784914255142212,40.40914750099182,False
-8.82816219329834,1.775406837463379,40.40914750099182,False
-8.82816219329834,1.7638697624206543,40.40914750099182,False
-8.82816219329834,1.7513413429260254,40.40914750099182,False
-8.82816219329834,1.738191843032837,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,False
-8.82816219329834,1.7286944389343262,40.40914750099182,True
-8.82816219329834,1.7286944389343262,40.40914750099182,True
-8.82816219329834,1.7286944389343262,40.40914750099182,True
-8.82816219329834,1.7286944389343262,40.40914750099182,True
-8.82816219329834,1.7286944389343262,40.40914750099182,True
-8.82816219329834,1.7286944389343262,40.40914750099182,True
-8.82816219329834,1.7402043342590332,40.40914750099182,True
-8.82816219329834,1.749711513519287,40.40914750099182,True
-8.82816219329834,1.7637343406677246,40.40914750099182,True
-8.82816219329834,1.7742547988891602,40.40914750099182,True
-8.82816219329834,1.7837765216827393,40.40914750099182,True
-8.82816219329834,1.7973880767822266,40.40914750099182,True
-8.82816219329834,1.8069045543670654,40.40914750099182,True
-8.82816219329834,1.8164098262786865,40.40914750099182,True
-8.82816219329834,1.8269100189208984,40.40914750099182,True
-8.82816219329834,1.8374347686767578,40.40914750099182,True
-8.82816219329834,1.8489394187927246,40.40914750099182,True
-8.82816219329834,1.8614494800567627,40.40914750099182,True
-8.82816219329834,1.87648344039917,40.40914750099182,True
-8.82816219329834,1.8879406452178955,40.40914750099182,True
-8.82816219329834,1.9020237922668457,40.40914750099182,True
-8.82816219329834,1.918074607849121,40.40914750099182,True
-8.82816219329834,1.9305930137634277,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9466044902801514,40.40914750099182,True
-8.82816219329834,1.9360764026641846,40.40914750099182,True
-8.82816219329834,1.9265506267547607,40.40914750099182,True
-8.82816219329834,1.9100251197814941,40.40914750099182,True
-8.82816219329834,1.8995158672332764,40.40914750099182,True
-8.82816219329834,1.882934808731079,40.40914750099182,True
-8.82816219329834,1.8704054355621338,40.40914750099182,True
-8.82816219329834,1.8578991889953613,40.40914750099182,True
-8.82816219329834,1.8473803997039795,40.40914750099182,True
-8.82816219329834,1.8353071212768555,40.40914750099182,True
-8.82816219329834,1.810267448425293,40.40914750099182,True
-8.82816219329834,1.7721214294433594,40.40914750099182,True
-8.82816219329834,1.753061294555664,40.40914750099182,True
-8.82816219329834,1.7340664863586426,40.40914750099182,True
-8.82816219329834,1.7140264511108398,40.40914750099182,True
-8.82816219329834,1.6949896812438965,40.40914750099182,True
-8.82816219329834,1.6759696006774902,40.40914750099182,True
-8.82816219329834,1.6509509086608887,40.40914750099182,True
-8.82816219329834,1.6224286556243896,40.40914750099182,True
-8.82816219329834,1.5818850994110107,40.40914750099182,True
-8.82816219329834,1.5473568439483643,40.40914750099182,True
-8.82816219329834,1.5158319473266602,40.40914750099182,True
-8.82816219329834,1.4767274856567383,40.40914750099182,False
-8.82816219329834,1.4468469619750977,40.40914750099182,False
-8.82816219329834,1.4152941703796387,40.40914750099182,False
-8.82816219329834,1.377648115158081,40.40914750099182,False
-8.82816219329834,1.3272383213043213,40.40914750099182,False
-8.82816219329834,1.284656286239624,40.40914750099182,False
-8.82816219329834,1.2392454147338867,40.40914750099182,False
-8.82816219329834,1.2104384899139404,40.40914750099182,False
-8.82816219329834,1.1754717826843262,40.40914750099182,False
-8.82816219329834,1.145416021347046,40.40914750099182,False
-8.82816219329834,1.1149117946624756,40.40914750099182,False
-8.82816219329834,1.07969331741333,40.40914750099182,False
-8.82816219329834,1.0451536178588867,40.40914750099182,False
-8.82816219329834,1.0166263580322266,40.40914750099182,False
-8.82816219329834,0.9746160507202148,40.40914750099182,False
-8.82816219329834,0.9365921020507812,40.40914750099182,False
-8.82816219329834,0.8905525207519531,40.40914750099182,False
-8.82816219329834,0.8484888076782227,40.40914750099182,False
-8.82816219329834,0.7823963165283203,40.40914750099182,False
-8.82816219329834,0.7363405227661133,40.40914750099182,False
-8.82816219329834,0.6943216323852539,40.40914750099182,False
-8.82816219329834,0.6403179168701172,40.40914750099182,False
-8.82816219329834,0.599888801574707,40.40914750099182,False
-8.82816219329834,0.547825813293457,40.40914750099182,False
-8.82816219329834,0.5097579956054688,40.40914750099182,False
-8.82816219329834,0.4716958999633789,40.40914750099182,False
-8.82816219329834,0.43138790130615234,40.40914750099182,False
-8.82816219329834,0.37924671173095703,40.40914750099182,False
-8.82816219329834,0.34127140045166016,40.40914750099182,False
-8.82816219329834,0.3032550811767578,40.40914750099182,False
-8.82816219329834,0.26121997833251953,40.40914750099182,False
-8.82816219329834,0.21918106079101562,40.40914750099182,False
-8.82816219329834,0.17988848686218262,40.40914750099182,False
-8.82816219329834,0.1483757495880127,40.40914750099182,False
-8.82816219329834,0.11223745346069336,40.40914750099182,False
-8.82816219329834,0.055463314056396484,40.40914750099182,False
-8.82816219329834,0.025579214096069336,40.40914750099182,False
-8.82816219329834,-0.002980947494506836,40.40914750099182,False
-8.82816219329834,-0.034570932388305664,40.40914750099182,False
-8.82816219329834,-0.07065773010253906,40.40914750099182,False
-8.82816219329834,-0.10819220542907715,40.40914750099182,False
-8.82816219329834,-0.12720656394958496,40.40914750099182,False
-8.82816219329834,-0.14621615409851074,40.40914750099182,False
-8.82816219329834,-0.16521096229553223,40.40914750099182,False
-8.82816219329834,-0.18624424934387207,40.40914750099182,False
-8.82816219329834,-0.20625901222229004,40.40914750099182,False
-8.82816219329834,-0.22727322578430176,40.40914750099182,False
-8.82816219329834,-0.24628281593322754,40.40914750099182,False
-8.82816219329834,-0.2652909755706787,40.40914750099182,False
-8.82816219329834,-0.28630805015563965,40.40914750099182,False
-8.82816219329834,-0.31531310081481934,40.40914750099182,False
-8.82816219329834,-0.3266139030456543,40.40914750099182,False
-8.82816219329834,-0.3361201286315918,40.40914750099182,False
-8.82816219329834,-0.35013818740844727,40.40914750099182,False
-8.82816219329834,-0.36208009719848633,40.40914750099182,False
-8.82816219329834,-0.3726344108581543,40.40914750099182,False
-8.82816219329834,-0.3831489086151123,40.40914750099182,False
-8.82816219329834,-0.39265012741088867,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.4021632671356201,40.40914750099182,False
-8.82816219329834,-0.38858771324157715,40.40914750099182,False
-8.82816219329834,-0.3770723342895508,40.40914750099182,False
-8.82816219329834,-0.3660578727722168,40.40914750099182,False
-8.82816219329834,-0.3565492630004883,40.40914750099182,False
-8.82816219329834,-0.3470427989959717,40.40914750099182,False
-8.82816219329834,-0.33379530906677246,40.40914750099182,False
-8.82816219329834,-0.3227720260620117,40.40914750099182,False
-8.82816219329834,-0.31226301193237305,40.40914750099182,False
-8.82816219329834,-0.30274343490600586,40.40914750099182,False
-8.82816219329834,-0.29221582412719727,40.40914750099182,False
-8.82816219329834,-0.2826964855194092,40.40914750099182,False
-8.82816219329834,-0.2679431438446045,40.40914750099182,False
-8.82816219329834,-0.2584266662597656,40.40914750099182,False
-8.82816219329834,-0.24792098999023438,40.40914750099182,False
-8.82816219329834,-0.23481488227844238,40.40914750099182,False
-8.82816219329834,-0.22530889511108398,40.40914750099182,False
-8.82816219329834,-0.21479558944702148,40.40914750099182,False
-8.82816219329834,-0.19777679443359375,40.40914750099182,False
-8.82816219329834,-0.18726873397827148,40.40914750099182,False
-8.82816219329834,-0.1757361888885498,40.40914750099182,False
-8.82816219329834,-0.16022133827209473,40.40914750099182,False
-8.82816219329834,-0.15071964263916016,40.40914750099182,False
-8.82816219329834,-0.14020919799804688,40.40914750099182,False
-8.82816219329834,-0.1297004222869873,40.40914750099182,False
-8.82816219329834,-0.11919188499450684,40.40914750099182,False
-8.82816219329834,-0.10768771171569824,40.40914750099182,False
-8.82816219329834,-0.09717893600463867,40.40914750099182,False
-8.82816219329834,-0.08666491508483887,40.40914750099182,False
-8.82816219329834,-0.07616591453552246,40.40914750099182,False
-8.82816219329834,-0.06415486335754395,40.40914750099182,False
-8.82816219329834,-0.05310940742492676,40.40914750099182,False
-8.82816219329834,-0.04157423973083496,40.40914750099182,False
-8.82816219329834,-0.031072616577148438,40.40914750099182,False
-8.82816219329834,-0.02056574821472168,40.40914750099182,False
-8.82816219329834,-0.01106119155883789,40.40914750099182,False
-8.82816219329834,-0.0005483627319335938,40.40914750099182,False
-8.82816219329834,0.012976408004760742,40.40914750099182,False
-8.82816219329834,0.02249288558959961,40.40914750099182,False
-8.82816219329834,0.03352475166320801,40.40914750099182,False
-8.82816219329834,0.04503130912780762,40.40914750099182,False
-8.82816219329834,0.057070016860961914,40.40914750099182,False
-8.82816219329834,0.07261300086975098,40.40914750099182,False
-8.82816219329834,0.08314347267150879,40.40914750099182,False
-8.82816219329834,0.09264898300170898,40.40914750099182,False
-8.82816219329834,0.10215473175048828,40.40914750099182,False
-8.82816219329834,0.11266255378723145,40.40914750099182,False
-8.82816219329834,0.12216925621032715,40.40914750099182,False
-8.82816219329834,0.13318133354187012,40.40914750099182,False
-8.82816219329834,0.1517946720123291,40.40914750099182,False
-8.82816219329834,0.16530060768127441,40.40914750099182,False
-8.82816219329834,0.17580914497375488,40.40914750099182,False
-8.82816219329834,0.18532943725585938,40.40914750099182,False
-8.82816219329834,0.19583535194396973,40.40914750099182,False
