x_cm,y_cm,z_cm
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.88835668563843,True
-24.00868558883667,-1.7692136764526367,39.908543825149536,True
-24.00868558883667,-1.7692136764526367,39.93938708305359,True
-24.00868558883667,-1.7692136764526367,39.955512285232544,True
-24.00868558883667,-1.7692136764526367,39.97516202926636,True
-24.00868558883667,-1.7692136764526367,39.98891830444336,True
-24.00868558883667,-1.7692136764526367,40.00116515159607,True
-24.00868558883667,-1.7692136764526367,40.029693841934204,True
-24.00868558883667,-1.7692136764526367,40.05398631095886,True
-24.00868558883667,-1.7692136764526367,40.09642195701599,True
-24.00868558883667,-1.7692136764526367,40.123674154281616,True
-24.00868558883667,-1.7692136764526367,40.16773438453674,True
-24.03609347343445,-1.7418057918548584,40.2225501537323,True
-24.053003072738647,-1.7248961925506592,40.2563693523407,True
-24.081363916397095,-1.696535348892212,40.31309103965759,True
-24.09453320503235,-1.683366060256958,40.3394296169281,True
-24.106759071350098,-1.671140193939209,40.3638813495636,True
-24.12235927581787,-1.6555399894714355,40.395081758499146,True
-24.150117874145508,-1.6277813911437988,40.45059895515442,True
-24.163301706314087,-1.6145975589752197,40.47696661949158,True
-24.173844814300537,-1.6040544509887695,40.49805283546448,True
-24.188994646072388,-1.588904619216919,40.52835249900818,True
-24.20665955543518,-1.571239709854126,40.563682317733765,True
-24.220301389694214,-1.5575978755950928,40.59096598625183,True
-24.24605894088745,-1.5060827732086182,40.642481088638306,True
-24.263695240020752,-1.4708101749420166,40.67775368690491,True
-24.281363248825073,-1.435474157333374,40.71308970451355,True
-24.306869506835938,-1.3844616413116455,40.76410222053528,True
-24.32606792449951,-1.346064805984497,40.80249905586243,True
-24.343506574630737,-1.2937488555908203,40.83737635612488,True
-24.36025381088257,-1.2435071468353271,40.87087082862854,True
-24.3731427192688,-1.2048404216766357,40.896648645401,True
-24.386542797088623,-1.164640188217163,40.92344880104065,True
-24.404216527938843,-1.111618995666504,40.95879626274109,True
-24.422557830810547,-1.0565950870513916,40.9954788684845,True
-24.436290502548218,-1.015397071838379,41.02294421195984,True
-24.45580244064331,-0.9568612575531006,41.061968088150024,True
-24.478049278259277,-0.8901207447052002,41.10646176338196,True
-24.49332594871521,-0.8442907333374023,41.13701510429382,True
-24.53076148033142,-0.7319841384887695,41.211886167526245,True
-24.543792724609375,-0.6928904056549072,41.23794865608215,True
-24.558620929718018,-0.6484057903289795,41.252776861190796,True
-24.571736335754395,-0.6090595722198486,41.26589226722717,True
-24.58536195755005,-0.5681827068328857,41.27951788902283,True
-24.59611678123474,-0.5359182357788086,41.29027271270752,True
-24.611851930618286,-0.48871278762817383,41.306007862091064,True
-24.627140760421753,-0.44284629821777344,41.32129669189453,True
-24.6561017036438,-0.35596346855163574,41.35025763511658,True
-24.67802929878235,-0.29018068313598633,41.37218523025513,True
-24.701749801635742,-0.21901917457580566,41.39590573310852,True
-24.72609305381775,-0.14598941802978516,41.42024898529053,True
-24.72609305381775,-0.08445525169372559,41.440760374069214,True
-24.72609305381775,-0.04607534408569336,41.453553676605225,True
-24.72609305381775,-0.005865812301635742,41.46695685386658,True
-24.72609305381775,0.03790140151977539,41.48154592514038,False
-24.72609305381775,0.08499312400817871,41.49724316596985,False
-24.72609305381775,0.11937475204467773,41.50870370864868,False
-24.72609305381775,0.17773032188415527,41.52815556526184,False
-24.72609305381775,0.22349095344543457,41.5434091091156,False
-24.72609305381775,0.30629611015319824,41.57101082801819,False
-24.72609305381775,0.3574697971343994,41.58806872367859,False
-24.72609305381775,0.4159526824951172,41.60756301879883,False
-24.72609305381775,0.4537990093231201,41.62017846107483,False
-24.72609305381775,0.5005230903625488,41.63575315475464,False
-24.72609305381775,0.5465598106384277,41.63575315475464,False
-24.72609305381775,0.5932881832122803,41.63575315475464,False
-24.72609305381775,0.6370089054107666,41.63575315475464,True
-24.72609305381775,0.6893599033355713,41.63575315475464,True
-24.72609305381775,0.7423431873321533,41.63575315475464,True
-24.72609305381775,0.80246901512146,41.63575315475464,True
-24.72609305381775,0.8450548648834229,41.63575315475464,True
-24.72609305381775,0.8733198642730713,41.63575315475464,True
-24.72609305381775,0.905958890914917,41.63575315475464,True
-24.72609305381775,0.9374816417694092,41.63575315475464,True
-24.72609305381775,0.9888613224029541,41.63575315475464,True
-24.72609305381775,1.0256116390228271,41.63575315475464,True
-24.72609305381775,1.0414557456970215,41.63575315475464,True
-24.72609305381775,1.054649829864502,41.63575315475464,True
-24.72609305381775,1.0734014511108398,41.63575315475464,True
-24.72609305381775,1.0865299701690674,41.63575315475464,True
-24.72609305381775,1.105637550354004,41.63575315475464,True
-24.72609305381775,1.1198477745056152,41.63575315475464,True
-24.72609305381775,1.133523941040039,41.63575315475464,True
-24.72609305381775,1.1482338905334473,41.63575315475464,True
-24.72609305381775,1.1725473403930664,41.63575315475464,True
-24.72609305381775,1.1970524787902832,41.63575315475464,True
-24.72609305381775,1.224931001663208,41.63575315475464,True
-24.72609305381775,1.224931001663208,41.63575315475464,True
-24.72609305381775,1.224931001663208,41.63575315475464,True
-24.72609305381775,1.224931001663208,41.63575315475464,True
-24.72609305381775,1.224931001663208,41.63575315475464,True
-24.72609305381775,1.224931001663208,41.63575315475464,True
-24.72609305381775,1.224931001663208,41.63575315475464,True
-24.702462911605835,1.224931001663208,41.63575315475464,True
-24.687705993652344,1.224931001663208,41.63575315475464,True
-24.66424298286438,1.224931001663208,41.63575315475464,True
-24.638851642608643,1.224931001663208,41.63575315475464,True
-24.618595361709595,1.224931001663208,41.63575315475464,True
-24.566537141799927,1.224931001663208,41.63575315475464,True
-24.53634238243103,1.224931001663208,41.63575315475464,False
-24.51212477684021,1.224931001663208,41.63575315475464,False
-24.476478338241577,1.224931001663208,41.63575315475464,False
-24.44620680809021,1.224931001663208,41.63575315475464,False
-24.385071754455566,1.224931001663208,41.65613150596619,False
-24.351258039474487,1.224931001663208,41.66740274429321,False
-24.30586576461792,1.224931001663208,41.682533502578735,False
-24.250981330871582,1.224931001663208,41.700828313827515,False
-24.18679141998291,1.224931001663208,41.722224950790405,False
-24.12151288986206,1.224931001663208,41.74398446083069,False
-24.047850131988525,1.224931001663208,41.76240015029907,False
-23.98500680923462,1.224931001663208,41.77811098098755,False
-23.915881633758545,1.224931001663208,41.79539227485657,False
-23.85549306869507,1.224931001663208,41.81048941612244,False
-23.759042263031006,1.224931001663208,41.83460211753845,True
-23.670076847076416,1.224931001663208,41.8568434715271,True
-23.61720037460327,1.224931001663208,41.870062589645386,True
-23.540661334991455,1.224931001663208,41.88919734954834,True
-23.492082118988037,1.224931001663208,41.901342153549194,True
-23.428091526031494,1.224931001663208,41.91733980178833,True
-23.36989164352417,1.224931001663208,41.93188977241516,True
-23.31353521347046,1.224931001663208,41.94597887992859,True
-23.228444576263428,1.224931001663208,41.96725153923035,True
-23.128695011138916,1.224931001663208,41.992188930511475,True
-23.039422512054443,1.224931001663208,42.01450705528259,True
-22.972357273101807,1.224931001663208,42.03127336502075,True
-22.905928134918213,1.224931001663208,42.04788064956665,True
-22.844668865203857,1.224931001663208,42.06319546699524,True
-22.784289836883545,1.224931001663208,42.07829022407532,True
-22.733513355255127,1.224931001663208,42.09098434448242,True
-22.679111003875732,1.224931001663208,42.10458493232727,True
-22.58794641494751,1.224931001663208,42.127376079559326,True
-22.52991247177124,1.224931001663208,42.141884565353394,True
-22.463422298431396,1.224931001663208,42.158507108688354,True
-22.39871072769165,1.224931001663208,42.17468500137329,True
-22.31377649307251,1.224931001663208,42.195918560028076,True
-22.265313625335693,1.224931001663208,42.20803427696228,True
-22.156623363494873,1.224931001663208,42.235206842422485,True
-22.095475673675537,1.224931001663208,42.25049376487732,True
-22.037025928497314,1.224931001663208,42.265106201171875,True
-21.988858699798584,1.224931001663208,42.27714800834656,True
-21.91268301010132,1.224931001663208,42.296191930770874,True
-21.866166591644287,1.224931001663208,42.30782103538513,True
-21.773983478546143,1.224931001663208,42.33086681365967,True
-21.720459461212158,1.224931001663208,42.344247817993164,True
-21.638319492340088,1.224931001663208,42.36478281021118,True
-21.572709560394287,1.224931001663208,42.38118529319763,True
-21.449056148529053,1.224931001663208,42.41209864616394,True
-21.37243890762329,1.224931001663208,42.43125295639038,True
-21.313807010650635,1.224931001663208,42.445910930633545,True
-21.222426891326904,1.224931001663208,42.46875596046448,True
-21.164825916290283,1.224931001663208,42.487956285476685,True
-21.12830138206482,1.224931001663208,42.500131130218506,True
-21.071138858795166,1.224931001663208,42.519185304641724,True
-21.034984827041626,1.224931001663208,42.53123664855957,True
-20.993969917297363,1.224931001663208,42.54490828514099,True
-20.92414951324463,1.224931001663208,42.56818175315857,True
-20.87274479866028,1.224931001663208,42.58531665802002,True
-20.83350443840027,1.224931001663208,42.59839677810669,True
-20.767147302627563,1.224931001663208,42.62051582336426,True
-20.696629524230957,1.224931001663208,42.64402174949646,True
-20.629111528396606,1.224931001663208,42.66652774810791,True
-20.584927320480347,1.224931001663208,42.66652774810791,True
-20.539530038833618,1.224931001663208,42.66652774810791,True
-20.49075174331665,1.224931001663208,42.66652774810791,True
-20.437296390533447,1.224931001663208,42.66652774810791,True
-20.396480321884155,1.224931001663208,42.66652774810791,True
-20.361579418182373,1.224931001663208,42.66652774810791,True
-20.31634020805359,1.224931001663208,42.66652774810791,True
-20.2626531124115,1.224931001663208,42.66652774810791,True
-20.208738565444946,1.224931001663208,42.66652774810791,True
-20.173659086227417,1.224931001663208,42.66652774810791,True
-20.114107370376587,1.224931001663208,42.66652774810791,True
-20.073429822921753,1.224931001663208,42.66652774810791,True
-20.046237230300903,1.224931001663208,42.66652774810791,True
-20.019909620285034,1.224931001663208,42.66652774810791,True
-19.988144636154175,1.224931001663208,42.66652774810791,True
-19.963971376419067,1.224931001663208,42.66652774810791,True
-19.919678926467896,1.224931001663208,42.66652774810791,True
-19.866716146469116,1.224931001663208,42.66652774810791,True
-19.821245431900024,1.224931001663208,42.66652774810791,True
-19.771003007888794,1.224931001663208,42.66652774810791,True
-19.717454195022583,1.224931001663208,42.66652774810791,True
-19.69063687324524,1.224931001663208,42.66652774810791,True
-19.673077821731567,1.224931001663208,42.66652774810791,True
-19.660455226898193,1.224931001663208,42.66652774810791,True
-19.63611888885498,1.224931001663208,42.66652774810791,True
-19.62252402305603,1.224931001663208,42.66652774810791,True
-19.608391523361206,1.224931001663208,42.66652774810791,True
-19.59072184562683,1.224931001663208,42.66652774810791,True
-19.575003385543823,1.224931001663208,42.66652774810791,True
-19.550275802612305,1.224931001663208,42.66652774810791,True
-19.53167223930359,1.224931001663208,42.66652774810791,True
-19.510721921920776,1.224931001663208,42.66652774810791,True
-19.496148109436035,1.224931001663208,42.66652774810791,True
-19.471361875534058,1.224931001663208,42.66652774810791,True
-19.450056791305542,1.224931001663208,42.66652774810791,True
-19.438027143478394,1.224931001663208,42.66652774810791,True
-19.41509771347046,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.402458667755127,1.224931001663208,42.66652774810791,True
-19.386139631271362,1.224931001663208,42.66652774810791,True
-19.3729305267334,1.224931001663208,42.66652774810791,True
-19.350762128829956,1.224931001663208,42.66652774810791,True
-19.339203119277954,1.224931001663208,42.66652774810791,True
-19.322842597961426,1.224931001663208,42.66652774810791,True
-19.307400703430176,1.224931001663208,42.66652774810791,True
-19.2937273979187,1.224931001663208,42.66652774810791,False
-19.280632257461548,1.224931001663208,42.66652774810791,False
-19.256405353546143,1.224931001663208,42.66652774810791,False
-19.22811484336853,1.224931001663208,42.66652774810791,False
-19.205827713012695,1.224931001663208,42.66652774810791,False
-19.168334007263184,1.224931001663208,42.66652774810791,False
-19.1370267868042,1.224931001663208,42.66652774810791,False
-19.106584072113037,1.224931001663208,42.66652774810791,False
-19.069952487945557,1.224931001663208,42.66652774810791,False
-19.042879581451416,1.224931001663208,42.66652774810791,False
-19.006455421447754,1.224931001663208,42.66652774810791,False
-18.968568325042725,1.224931001663208,42.66652774810791,False
-18.904927730560303,1.224931001663208,42.66652774810791,False
-18.861533880233765,1.224931001663208,42.66652774810791,False
-18.7761709690094,1.224931001663208,42.66652774810791,False
-18.73119568824768,1.224931001663208,42.66652774810791,False
-18.687167406082153,1.224931001663208,42.66652774810791,False
-18.62658166885376,1.224931001663208,42.66652774810791,False
-18.527313470840454,1.224931001663208,42.66652774810791,False
-18.489217519760132,1.224931001663208,42.66652774810791,False
-18.44813895225525,1.224931001663208,42.66652774810791,False
-18.390381336212158,1.224931001663208,42.66652774810791,False
-18.338700532913208,1.224931001663208,42.66652774810791,False
-18.291877031326294,1.224931001663208,42.66652774810791,False
-18.25093722343445,1.224931001663208,42.66652774810791,False
-18.201387882232666,1.224931001663208,42.66652774810791,False
-18.155466318130493,1.224931001663208,42.66652774810791,False
-18.07356095314026,1.224931001663208,42.66652774810791,False
-18.025902032852173,1.224931001663208,42.66652774810791,False
-17.93950629234314,1.224931001663208,42.66652774810791,False
-17.88543725013733,1.224931001663208,42.66652774810791,False
-17.829249620437622,1.224931001663208,42.66652774810791,False
-17.787246227264404,1.224931001663208,42.66652774810791,False
-17.74180245399475,1.224931001663208,42.66652774810791,False
-17.708299160003662,1.224931001663208,42.66652774810791,False
-17.657959461212158,1.224931001663208,42.66652774810791,False
-17.608795642852783,1.224931001663208,42.66652774810791,False
-17.57427453994751,1.224931001663208,42.66652774810791,False
-17.52970314025879,1.224931001663208,42.66652774810791,False
-17.47630500793457,1.224931001663208,42.66652774810791,False
-17.434075832366943,1.224931001663208,42.66652774810791,False
-17.40980815887451,1.224931001663208,42.66652774810791,False
-17.38530921936035,1.224931001663208,42.66652774810791,False
-17.351011276245117,1.224931001663208,42.66652774810791,False
-17.323580741882324,1.224931001663208,42.66652774810791,False
-17.289392948150635,1.224931001663208,42.66652774810791,False
-17.26530361175537,1.224931001663208,42.66652774810791,False
-17.232832431793213,1.224931001663208,42.66652774810791,False
-17.187277793884277,1.224931001663208,42.66652774810791,False
-17.150567531585693,1.224931001663208,42.66652774810791,False
-17.07935857772827,1.224931001663208,42.66652774810791,True
-17.044952392578125,1.224931001663208,42.66652774810791,True
-17.01043176651001,1.224931001663208,42.66652774810791,True
-16.997376680374146,1.224931001663208,42.66652774810791,True
-16.97583246231079,1.224931001663208,42.66652774810791,True
-16.956116914749146,1.224931001663208,42.66652774810791,True
-16.941521644592285,1.224931001663208,42.66652774810791,True
-16.925458908081055,1.224931001663208,42.66652774810791,True
-16.906792402267456,1.224931001663208,42.66652774810791,True
-16.880081176757812,1.224931001663208,42.66652774810791,True
-16.85914969444275,1.224931001663208,42.66652774810791,True
-16.840492963790894,1.224931001663208,42.66652774810791,True
-16.81825280189514,1.224931001663208,42.66652774810791,True
-16.7967791557312,1.224931001663208,42.66652774810791,True
-16.778279304504395,1.224931001663208,42.66652774810791,True
-16.763662338256836,1.224931001663208,42.66652774810791,True
-16.74346160888672,1.224931001663208,42.66652774810791,True
-16.727206707000732,1.224931001663208,42.66652774810791,True
-16.712796688079834,1.224931001663208,42.66652774810791,True
-16.69662308692932,1.224931001663208,42.66652774810791,True
-16.68047571182251,1.224931001663208,42.66652774810791,True
-16.660182237625122,1.224931001663208,42.66652774810791,True
-16.630587816238403,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
