x_cm,y_cm,z_cm
0.0,0.0,0.0
6.1234786573664595,-0.9049966335296631,4.455020305071704,False
6.1234786573664595,-0.9049966335296631,4.455020305071704,False
6.1234786573664595,-0.9049966335296631,4.455020305071704,False
6.1234786573664595,-0.9049966335296631,4.455020305071704,False
6.1234786573664595,-0.9049966335296631,4.455020305071704,False
6.1234786573664595,-0.9049966335296631,4.455020305071704,False
6.1234786573664595,-0.9049966335296631,4.455020305071704,False
6.1234786573664595,-0.9049966335296631,4.455020305071704,False
6.1234786573664595,-0.9049966335296631,4.455020305071704,False
6.1234786573664595,-0.9049966335296631,4.455020305071704,False
6.1234786573664595,-0.9049966335296631,4.455020305071704,False
6.1234786573664595,-0.9049966335296631,4.455020305071704,False
6.1234786573664595,-0.9049966335296631,4.455020305071704,False
6.10419409553697,-0.9049966335296631,4.446434264961609,False
6.084395728858195,-0.9049966335296631,4.437619464193961,False
6.063466947949749,-0.9049966335296631,4.428301370584983,False
6.0405334786848695,-0.9049966335296631,4.418090732214617,False
6.023078924631429,-0.9049966335296631,4.410319464060757,False
6.004619412725252,-0.9049966335296631,4.402100759843333,False
5.98396376080409,-0.9049966335296631,4.392904271094284,False
5.960903310518806,-0.9049966335296631,4.382637097131144,False
5.9366880517083365,-0.9049966335296631,4.371855769286553,False
5.91383887344671,-0.9049966335296631,4.361682659688748,False
5.893779357122197,-0.9049966335296631,4.35275158760766,False
5.874882490346429,-0.9049966335296631,4.344338160456634,False
5.85662728066519,-0.9049966335296631,4.336210417450225,False
5.837343590060541,-0.9049966335296631,4.32762476523442,False
5.8171442421492365,-0.9049966335296631,4.31863143611978,False
5.794915593779773,-0.9049966335296631,4.308734604230058,False
5.772221057927215,-0.9049966335296631,4.2986303458687365,False
5.752980928564557,-0.9049966335296631,4.2900640883674335,False
5.723539845358617,-0.9049966335296631,4.276956073597593,False
5.703878260979693,-0.9049966335296631,4.268202172233482,False
5.685593211847691,-0.9049966335296631,4.260061143847639,False
5.6640127547590575,-0.9049966335296631,4.250452905309709,False
5.642049612159531,-0.9049966335296631,4.240674284204878,False
5.624675646403774,-0.9049966335296631,4.232938896272846,False
5.602695079307451,-0.9049966335296631,4.223152517282214,False
5.580553553421971,-0.9049966335296631,4.213294474821497,False
5.562286800011605,-0.9049966335296631,4.205161592215744,False
5.544036817679405,-0.9049966335296631,4.197036176575075,False
5.52068755635972,-0.9049966335296631,4.186640415654786,False
5.501464415881437,-0.9049966335296631,4.178081722092139,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.474369541169141,-0.9049966335296631,4.166018306645384,False
5.411787718474951,-0.9049966335296631,4.138155084003038,False
5.3539706244297545,-0.9049966335296631,4.112413255232934,False
5.311848210261555,-0.9049966335296631,4.093659148150806,False
5.263340807048501,-0.9049966335296631,4.072062260790527,False
5.223095664603912,-0.9049966335296631,4.054143968929868,False
5.1690193299405705,-0.9049966335296631,4.028927759951399,False
5.118175777355461,-0.9049966335296631,4.005219022013156,False
5.071996973082955,-0.9049966335296631,3.9836854919364457,False
5.00341190553793,-0.9049966335296631,3.9517037497051226,False
4.9400505868560325,-0.9049966335296631,3.9221578815729545,False
4.89462828081599,-0.9049966335296631,3.900977112415423,False
4.813733748886858,-0.9049966335296631,3.8632553726740047,False
4.724388736273582,-0.9049966335296631,3.8215931090744792,False
4.636861825953351,-0.9049966335296631,3.7807786404975094,False
4.525831827159805,-0.9049966335296631,3.729004501775139,False
4.36922437644478,-0.9049966335296631,3.6559772481825914,False
4.256446933719234,-0.9049966335296631,3.6033882629725325,False
4.154696300848259,-0.9049966335296631,3.555941163642679,False
3.9716211356246722,-0.9049966335296631,3.4705718120809292,False
3.8550709253644744,-0.9049966335296631,3.4162235564770236,False
3.7360861348171674,-0.9049966335296631,3.360740037440846,False
3.6134876120677117,-0.9049966335296631,3.303571407404285,False
3.4602006721605334,-0.9049966335296631,3.2320925334304222,False
3.3327453054319047,-0.9049966335296631,3.1726591198519087,False
3.2198717068327665,-0.9049966335296631,3.120025296421617,False
3.098153755685887,-0.9049966335296631,3.0658329730540435,False
2.9468224366209927,-0.9049966335296631,2.998455928820774,False
2.811925902934526,-0.9049966335296631,2.9383961224748694,False
2.6783579871287895,-0.7587883472442627,2.87892785492128,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.318682177674751,-0.7587883472442627,2.718789867140775,False
2.2531074798495574,-0.7587883472442627,2.6895941306385596,False
2.192266364385334,-0.7587883472442627,2.6625059207877184,False
2.133477959754744,-0.7587883472442627,2.6350924374977596,False
2.069912012730618,-0.7587883472442627,2.6054511496025348,False
2.0127234689721107,-0.7587883472442627,2.5787836936892106,False
1.9602995027702517,-0.7587883472442627,2.554337996778425,False
1.9060926554155626,-0.7587883472442627,2.5290609287324943,False
1.8501924738241875,-0.7587883472442627,2.5041725643740578,False
1.7954564664250263,-0.7587883472442627,2.479802523760691,False
1.7525974316547568,-0.7587883472442627,2.4607204520563313,False
1.7095902886617174,-0.7587883472442627,2.4415724383226642,False
1.6587845943212092,-0.7587883472442627,2.4189522858252523,False
1.6018768412025783,-0.7587883472442627,2.3936153217203815,False
1.5482076486197809,-0.7587883472442627,2.369720257665172,False
1.4583839320215743,-0.7587883472442627,2.329728162414626,False
1.3393262659230956,-0.7587883472442627,2.2767202742616974,False
1.250508378402465,-0.7587883472442627,2.2371760029690058,False
1.145483095186601,-0.7587883472442627,2.19041573419865,False
1.054853495611558,-0.7587883472442627,2.1500648367298147,False
0.9651465231418879,-0.7587883472442627,2.1101247193141344,False
0.8534707451112323,-0.7587883472442627,2.0604034594807374,False
0.8025507025104974,-0.7587883472442627,2.0377323958577573,False
0.7617052861512696,-0.7587883472442627,2.0195468448312583,False
0.6953294970858587,-0.7587883472442627,1.9899944395293487,False
0.6480738261614207,-0.7587883472442627,1.9689548592902884,False
0.6000235981830638,-0.7587883472442627,1.947561519458709,False
0.553778112460401,-0.7587883472442627,1.9269717026489532,False
0.49796875605857743,-0.7587883472442627,1.9021237762702539,False
0.4415360382838603,-0.7587883472442627,1.8769983115270288,False
0.3971292725856446,-0.7587883472442627,1.857227145616408,False
0.34773670493532993,-0.7587883472442627,1.8352361576574454,False
0.3009316750592906,-0.7587883472442627,1.8143972157399095,False
0.22980074081812377,-0.7587883472442627,1.7827276834029468,False
0.18633228427239784,-0.7587883472442627,1.763374279642702,False
0.14378972192519418,-0.7587883472442627,1.7444331105392001,False
0.09757429345950527,-0.7587883472442627,1.7238566760824507,False
0.04668213005364466,-0.7587883472442627,1.7011980250767522,False
-0.007549782652362919,-0.7587883472442627,1.6759092688655475,False
-0.057035268573367055,-0.7587883472442627,1.6528338078130618,False
-0.10698251876822862,-0.7587883472442627,1.629543022543414,False
-0.15206449783993908,-0.7587883472442627,1.608520950457492,False
-0.21232354713495244,-0.7587883472442627,1.5804216942980878,False
-0.26144817842921725,-0.7587883472442627,1.5575145025215313,False
-0.303723702475724,-0.7587883472442627,1.5378011019061295,False
-0.35368002805640775,-0.7587883472442627,1.5145060847145722,False
-0.40552122484011366,-0.7587883472442627,1.4903321376464098,False
-0.44611758642890115,-0.7587883472442627,1.4714017433443287,False
-0.4951421723985071,-0.7587883472442627,1.4485412034688234,False
-0.5383649938603583,-0.7587883472442627,1.428386070814096,False
-0.5822256852971402,-0.7587883472442627,1.4079334945051514,False
-0.6330871725732797,-0.7587883472442627,1.3842163934831346,False
-0.6898474445532254,-0.7587883472442627,1.3577486439799253,False
-0.7332005626258095,-0.7587883472442627,1.3375327530177816,False
-0.7740700501117218,-0.7587883472442627,1.3184749980182309,False
-0.8155171210810318,-0.7587883472442627,1.2991479114171478,False
-0.8743087669208436,-0.7587883472442627,1.271732916726507,False
-0.9189069414959856,-0.7587883472442627,1.2509364463823847,False
-1.0114663693352342,-0.7587883472442627,1.2077752763464982,False
-1.108247148065488,-0.7587883472442627,1.1626456580623763,False
-1.1881840107097643,-0.7587883472442627,1.125370486842466,False
-1.2999793670409812,-0.7587883472442627,1.0732394560390528,False
-1.4202256362175718,-0.7587883472442627,1.0171676998574413,False
-1.4623354176255932,-0.7587883472442627,0.998419217242518,False
-1.5058310999475635,-0.7587883472442627,0.9790536917857094,False
-1.547214933257802,-0.7587883472442627,0.9606284220879643,False
-1.5970668542049136,-0.7587883472442627,0.9384329168645767,False
-1.6396068028775979,-0.7587883472442627,0.919492911443945,False
-1.6901482982854297,-0.7587883472442627,0.8969903878899886,False
-1.7330151740792576,-0.7587883472442627,0.8779048251370183,False
-1.7751913863813156,-0.7587883472442627,0.8591267655824792,False
-1.8267093265652599,-0.7587883472442627,0.835103555542335,False
-1.8827820300288676,-0.7587883472442627,0.8089564245038003,False
-1.9264177815456283,-0.7587883472442627,0.7886087394021862,False
-1.9752932718910126,-0.7587883472442627,0.7658177239580528,False
-2.0997401482195865,-0.7587883472442627,0.7077871924925707,False
-2.18611491670163,-0.7587883472442627,0.6675099764780289,False
-2.269709159832247,-0.7587883472442627,0.6285293407285512,False
-2.3624150903283394,-0.7587883472442627,0.5852998553818383,False
-2.4424020836752525,-0.7587883472442627,0.5480013078313798,False
-2.5497189531838353,-0.7587883472442627,0.497958629730307,False
-2.6461881436675276,-0.7587883472442627,0.452974307431748,False
-2.7505762565229217,-0.7587883472442627,0.4042973309869294,False
-2.8118321200021175,-0.7587883472442627,0.3271084341373339,False
-2.8842078188146627,-0.7587883472442627,0.23590736320709893,False
-2.970558374162107,-0.7587883472442627,0.12709648811621282,False
-3.0347822666466517,-0.7587883472442627,0.04616755934594598,False
-3.107842640305674,-0.7587883472442627,-0.045896274642362594,False
-3.1705145810447912,-0.7587883472442627,-0.1248695793076156,False
-3.247467775858436,-0.7587883472442627,-0.22539304193994464,False
-3.311484716824062,-0.7587883472442627,-0.3090179595093591,False
-3.3804134626424105,-0.7587883472442627,-0.4134152700406037,False
-3.452082544398214,-0.7587883472442627,-0.5219630071961237,False
-3.4680983200969577,-0.7587883472442627,-0.5973113077750876,False
-3.5151106823601577,-0.7587883472442627,-0.6314677883012968,False
-3.551458080334647,-0.7587883472442627,-0.6619668765359449,False
-3.5914929643155333,-0.7587883472442627,-0.6955601329185316,False
-3.594291188171385,-0.7587883472442627,-0.7756907799969927,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.5964727738523226,-0.7587883472442627,-0.838163220114703,False
-3.548415358269037,-0.7587883472442627,-0.8595597600741751,False
-3.5014291136263145,-0.7587883472442627,-0.8804793840040398,False
-3.4524998197845758,-0.7587883472442627,-0.9022641091742721,False
-3.400488350265752,-0.7587883472442627,-0.925421107369103,False
-3.3560839804358458,-0.7587883472442627,-0.9451912065704261,False
-3.300429266443091,-0.7587883472442627,-0.969970281712643,False
-3.242180480489762,-0.7587883472442627,-0.995904312103462,False
-3.198412976017767,-0.7587883472442627,-1.0153908605787638,False
-3.1471736295132366,-0.7587883472442627,-1.0382040874590444,False
-3.078931023422294,-0.7587883472442627,-1.068587653250943,True
-3.064137407835884,-0.7587883472442627,-1.0751741952694405,True
-3.055382469420499,-0.7587883472442627,-1.0790721449900795,True
-3.0453285347689376,-0.7587883472442627,-1.0835484450971722,True
-3.0329741309278226,-0.7587883472442627,-1.0890489800771226,True
-3.0242479429321523,-0.7587883472442627,-1.09293412928619,True
-3.0146322343750223,-0.7587883472442627,-1.0972153185653912,True
-3.0036497918504192,-0.7587883472442627,-1.1021050170120967,True
-2.99249898512552,-0.7587883472442627,-1.1070696760303531,True
-2.9837873901459164,-0.7587883472442627,-1.1109483280100625,True
-2.975375932123632,-0.7587883472442627,-1.1146933504068521,True
-2.966763874581978,-0.7587883472442627,-1.1185276854639241,True
-2.9374184083022086,-0.7587883472442627,-1.131593128835432,True
-2.928735345936109,-0.7587883472442627,-1.1354590772771425,True
-2.9191370618757753,-0.7587883472442627,-1.1397325086705428,True
-2.9191370618757753,-0.7587883472442627,-1.1397325086705428,True
-2.9191370618757753,-0.7587883472442627,-1.1397325086705428,True
-2.9191370618757753,-0.7587883472442627,-1.1397325086705428,True
-2.9191370618757753,-0.7587883472442627,-1.1397325086705428,True
-2.9191370618757753,-0.7587883472442627,-1.1397325086705428,True
-2.9191370618757753,-0.7587883472442627,-1.1397325086705428,True
-2.9191370618757753,-0.7587883472442627,-1.1397325086705428,True
-2.9004511409179505,-0.7587883472442627,-1.150520830165599,True
-2.890462218564138,-0.7587883472442627,-1.1562879371754866,True
-2.878699662678158,-0.7587883472442627,-1.1630790519826155,True
-2.8683475480795164,-0.7587883472442627,-1.169055848132823,True
-2.8609519711464304,-0.7587883472442627,-1.173325686465953,True
-2.846957403795637,-0.7587883472442627,-1.1814054536931258,True
-2.8388278027406812,-0.7587883472442627,-1.1860990810506087,True
-2.824838397303544,-0.7587883472442627,-1.1941758680455428,True
-2.8166022543507303,-0.7587883472442627,-1.1989310073964339,True
-2.8072433277136426,-0.7587883472442627,-1.2036996186979814,False
-2.7549736714617064,-0.7587883472442627,-1.2303323387946683,False
-2.6662884606154713,-0.7587883472442627,-1.1945011877690688,False
-2.6077263534536557,-0.7587883472442627,-1.1708405606355263,False
-2.5501368165060687,-0.7587883472442627,-1.1475728773749985,False
-2.455033142442755,-0.7587883472442627,-1.109148498880141,False
-2.413907246854442,-0.7587883472442627,-1.012261960461792,False
-2.3760491321721253,-0.7587883472442627,-0.9230738314218296,False
-2.336208133903007,-0.7587883472442627,-0.824463900378953,False
-2.2963544531635036,-0.7587883472442627,-0.725822579120358,False
-2.279471389504979,-0.7587883472442627,-0.6767906019947778,False
-2.2608757627628564,-0.7587883472442627,-0.6227849805331057,False
-2.2442720829874783,-0.7587883472442627,-0.5648810678635424,False
-2.231538598654112,-0.7587883472442627,-0.5097262876779919,False
-2.2214009278407585,-0.7587883472442627,-0.4658152111285167,False
-2.2085969072011697,-0.7587883472442627,-0.3999442353265532,False
-2.198848338757099,-0.7587883472442627,-0.3497921983876475,False
-2.191772427090555,-0.7587883472442627,-0.2994444707572538,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,False
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.7587883472442627,-0.24092183928579916,True
-2.1835476076145763,-0.717017412185669,-0.24092183928579916,True
-2.1835476076145763,-0.6992475986480713,-0.24092183928579916,True
-2.1835476076145763,-0.6872062683105469,-0.24092183928579916,True
-2.1835476076145763,-0.6731643676757812,-0.24092183928579916,True
-2.1835476076145763,-0.6629669666290283,-0.24092183928579916,True
-2.1835476076145763,-0.6465170383453369,-0.24092183928579916,True
-2.1835476076145763,-0.6369528770446777,-0.24092183928579916,True
-2.1835476076145763,-0.6249275207519531,-0.24092183928579916,True
-2.1835476076145763,-0.6037602424621582,-0.24092183928579916,True
-2.1835476076145763,-0.5845417976379395,-0.24092183928579916,True
-2.1835476076145763,-0.5572066307067871,-0.24092183928579916,True
-2.1835476076145763,-0.5231289863586426,-0.24092183928579916,True
-2.1835476076145763,-0.4940800666809082,-0.24092183928579916,True
-2.1835476076145763,-0.46702051162719727,-0.24092183928579916,True
-2.1835476076145763,-0.4287557601928711,-0.24092183928579916,True
-2.1835476076145763,-0.3850364685058594,-0.24092183928579916,True
-2.1835476076145763,-0.36095714569091797,-0.24092183928579916,True
-2.1835476076145763,-0.3359074592590332,-0.24092183928579916,True
-2.1835476076145763,-0.3054327964782715,-0.24092183928579916,True
-2.1835476076145763,-0.2853236198425293,-0.24092183928579916,True
-2.1835476076145763,-0.2642488479614258,-0.24092183928579916,True
-2.1835476076145763,-0.24825477600097656,-0.24092183928579916,False
-2.1835476076145763,-0.029867172241210938,-0.24092183928579916,False
-2.1835476076145763,0.19818782806396484,-0.24092183928579916,False
-2.1835476076145763,0.3954153060913086,-0.24092183928579916,False
-2.1835476076145763,0.5535097122192383,-0.24092183928579916,False
-2.1835476076145763,0.7208859920501709,-0.24092183928579916,False
-2.1835476076145763,0.877446174621582,-0.24092183928579916,False
-2.1835476076145763,0.9957156181335449,-0.24092183928579916,False
-2.1835476076145763,1.1086421012878418,-0.24092183928579916,False
-2.1835476076145763,1.1647725105285645,-0.24092183928579916,False
-2.1835476076145763,1.2171299457550049,-0.24092183928579916,False
-2.1835476076145763,1.2644333839416504,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.1835476076145763,1.3110549449920654,-0.24092183928579916,False
-2.2425151598616053,1.3110549449920654,-0.2523839703206712,False
-2.3049771358499886,1.3110549449920654,-0.2645253485226459,False
-2.3492204114066713,1.3110549449920654,-0.27312537010261917,False
-2.3988802660987036,1.3110549449920654,-0.28277826800939054,False
-2.4446326197000086,1.3110549449920654,-0.2916716246461904,False
-2.490368122553917,1.3110549449920654,-0.3005617058295021,False
-2.5455168741722085,1.3110549449920654,-0.3112815372176249,False
-2.618350017106836,1.3110549449920654,-0.32543886605672945,False
-2.6639748199118753,1.3110549449920654,-0.3343074293303205,False
-2.7210391738557305,1.3110549449920654,-0.3453996160906712,False
-2.7751665829512664,1.3110549449920654,-0.3559209186034852,False
-2.822857942693963,1.3110549449920654,-0.36519117985346866,False
-2.8690896064434357,1.3110549449920654,-0.3741777049450422,False
-2.922134589056903,1.3110549449920654,-0.3844886050636529,False
-2.9699506911379654,1.3110549449920654,-0.3937831137679305,False
-3.0292465989210684,1.3110549449920654,-0.4053090706534117,False
-3.08485663974934,1.3110549449920654,-0.41611856758077226,False
-3.14314033249786,1.3110549449920654,-0.4274477697949174,False
-3.188396759241759,1.3110549449920654,-0.43624472801586495,False
-3.2450141003032895,1.3110549449920654,-0.4472500242739609,False
-3.3060666985024802,1.3110549449920654,-0.45911744718558045,False
-3.358731135070576,1.3110549449920654,-0.4693543766462507,False
-3.4156094286785947,1.3110549449920654,-0.4804103969410032,False
-3.4764085635523627,1.3110549449920654,-0.49222855157307205,False
-3.5225442716569386,1.3110549449920654,-0.501196424776727,False
-3.573489931990589,1.3110549449920654,-0.5110992579816072,False
